>c_000000000003
>c_000000002809
1	894	-	1	1.338436	I:	D:
1387	2577	-	1	1.315620	I:	D:
3139	4155	-	1	1.321390	I:	D:
4165	5541	-	1	1.302979	I:	D:
5614	6348	-	1	1.277061	I:	D:
6591	7220	+	3	1.282055	I:	D:
7217	8722	+	2	1.308540	I:	D:
8757	14171	+	3	1.272174	I:	D:
14380	15762	+	1	1.269480	I:	D:
15856	16710	-	1	1.263944	I:	D:
16707	17474	-	3	1.285589	I:	D:
17471	18361	-	2	1.283135	I:	D:
18399	18764	-	3	1.322171	I:	D:
18921	20777	-	3	1.286635	I:	D:
20803	20973	-	1	1.297962	I:	D:
20985	21380	-	3	1.300358	I:	D:
21438	22706	+	3	1.283175	I:	D:
22748	24619	+	2	1.269930	I:	D:
24606	26441	+	3	1.270908	I:	D:
26558	28138	+	2	1.283654	I:	D:
28196	29263	-	2	1.274966	I:	D:
29520	30533	+	3	1.258427	I:	D:
30538	31902	+	1	1.267268	I:	D:
31909	32388	-	1	1.234562	I:	D:
32424	33887	-	3	1.271755	I:	D:
33906	34877	-	3	1.270857	I:	D:
34874	35407	-	2	1.291559	I:	D:
35400	37418	-	3	1.292989	I:	D:
37430	38317	-	2	1.282370	I:	D:
38335	39009	-	1	1.313232	I:	D:
39339	39539	+	3	1.370944	I:	D:
39722	40384	-	2	1.264727	I:	D:
40613	42031	+	2	1.271192	I:	D:
42047	43138	+	2	1.278884	I:	D:
43168	43785	+	1	1.253132	I:	D:
43947	44114	+	3	1.333958	I:	D:
44381	44641	+	2	1.380646	I:	D:
45193	45354	+	1	1.332576	I:	D:
45530	45700	-	2	1.364847	I:	D:
45954	46700	+	3	1.285668	I:	D:
46759	48726	+	1	1.242841	I:	D:
48876	49247	+	3	1.311933	I:	D:
49345	49509	+	1	1.386068	I:	D:
49513	50529	+	1	1.259912	I:	D:
50526	51443	+	3	1.254142	I:	D:
51678	51878	+	3	1.287388	I:	D:
51878	52228	+	2	1.308558	I:	D:
52321	53259	+	1	1.266765	I:	D:
53639	55246	+	2	1.274915	I:	D:
55925	58027	+	2	1.272087	I:	D:
58443	59108	+	3	1.263618	I:	D:
59333	59614	+	2	1.295911	I:	D:
59994	61526	+	3	1.264674	I:	D:
61523	61921	+	2	1.282553	I:	D:
62298	62657	+	3	1.328449	I:	D:
62654	62929	+	2	1.271596	I:	D:
63083	64738	+	2	1.264438	I:	D:
64754	65410	-	2	1.278745	I:	D:
65653	66462	-	1	1.295264	I:	D:
66714	67880	+	3	1.271381	I:	D:
67890	69695	+	3	1.288029	I:	D:
69998	71356	+	2	1.281256	I:	D:
71386	72003	+	1	1.267246	I:	D:
72010	73692	-	1	1.286278	I:	D:
73910	74911	+	2	1.276209	I:	D:
75042	75746	+	3	1.288364	I:	D:
76109	76735	+	2	1.308885	I:	D:
76742	76962	+	2	1.305318	I:	D:
>c_000000000014
1	150	+	1	1.354432	I:	D:
258	668	-	3	1.392727	I:	D:
762	1868	+	3	1.376020	I:	D:
1852	2958	+	1	1.381255	I:	D:
3059	3226	+	2	1.393918	I:	D:
3298	3456	+	1	1.353562	I:	D:
3686	5299	-	2	1.263935	I:	D:
5335	7617	-	1	1.266806	I:	D:
7814	8737	-	2	1.250409	I:	D:
8792	9037	+	2	1.379310	I:	D:
9123	9707	+	3	1.331072	I:	D:
9734	10174	+	2	1.346009	I:	D:
10414	10995	+	1	1.338472	I:	D:
11055	11654	+	3	1.324274	I:	D:
11673	12071	+	3	1.320530	I:	D:
12172	12747	+	1	1.282506	I:	D:
12705	13259	+	3	1.320873	I:	D:
13520	14674	-	2	1.253630	I:	D:
14706	15170	-	3	1.269562	I:	D:
15420	17105	+	3	1.283734	I:	D:
17212	19023	-	1	1.263014	I:	D:
19139	20446	+	2	1.275006	I:	D:
20524	21837	+	1	1.265282	I:	D:
21979	22698	-	1	1.292045	I:	D:
22760	24070	-	2	1.282263	I:	D:
24243	27407	-	3	1.255455	I:	D:
27428	28594	-	2	1.264686	I:	D:
28591	29202	-	1	1.277728	I:	D:
29437	30051	+	1	1.289606	I:	D:
30130	31854	-	1	1.293634	I:	D:
31854	32003	-	3	1.323920	I:	D:
32217	32558	+	3	1.284434	I:	D:
32686	33996	-	1	1.267834	I:	D:
34026	34175	+	3	1.387993	I:	D:
34287	34877	+	3	1.297162	I:	D:
35302	37062	-	1	1.281141	I:	D:
37084	38685	-	1	1.291188	I:	D:
38708	40405	-	2	1.271230	I:	D:
40629	41873	-	3	1.266571	I:	D:
41688	42056	+	3	1.329167	I:	D:
42062	42436	-	2	1.266244	I:	D:
42539	43000	-	2	1.311236	I:	D:
43051	44481	-	1	1.279009	I:	D:
44493	45842	-	3	1.274738	I:	D:
45881	46648	-	2	1.245298	I:	D:
46810	48270	-	1	1.275468	I:	D:
47899	48480	+	1	1.370432	I:	D:
48556	49677	+	1	1.283561	I:	D:
49713	50387	+	3	1.287255	I:	D:
50644	51639	+	1	1.277949	I:	D:
51743	52135	-	2	1.206538	I:	D:
52202	52741	-	2	1.252220	I:	D:
52820	53482	-	2	1.295172	I:	D:
53745	54449	-	3	1.249410	I:	D:
54449	54877	-	2	1.295214	I:	D:
54960	55508	-	3	1.264434	I:	D:
55543	55785	-	1	1.299901	I:	D:
56029	57381	+	1	1.290896	I:	D:
57857	59011	+	2	1.340445	I:	D:
59008	59517	+	1	1.346503	I:	D:
59703	60899	+	3	1.298313	I:	D:
61078	62127	+	1	1.298517	I:	D:
62124	63734	+	3	1.268217	I:	D:
63780	64340	+	3	1.264643	I:	D:
64351	64692	-	1	1.293974	I:	D:
64689	66794	-	3	1.296809	I:	D:
66828	67862	-	3	1.290594	I:	D:
68235	68648	-	3	1.290546	I:	D:
68645	70468	-	2	1.281983	I:	D:
70682	71716	+	2	1.274137	I:	D:
71876	72115	-	2	1.314797	I:	D:
72212	72904	-	2	1.367334	I:	D:
73009	73350	-	1	1.350275	I:	D:
73613	75562	+	2	1.275357	I:	D:
75606	76226	+	3	1.332140	I:	D:
76230	76550	+	3	1.347946	I:	D:
76833	77618	+	3	1.310529	I:	D:
77751	80867	+	3	1.289782	I:	D:
80925	82928	-	3	1.271442	I:	D:
83167	83718	+	1	1.315463	I:	D:
83721	84179	-	3	1.272235	I:	D:
84203	84619	-	2	1.311379	I:	D:
84739	85605	-	1	1.274821	I:	D:
85902	87284	+	3	1.297198	I:	D:
87308	87715	-	2	1.309512	I:	D:
88141	88890	+	1	1.279451	I:	D:
89037	89264	-	3	1.350440	I:	D:
89449	90513	-	1	1.300055	I:	D:
90589	91719	-	1	1.283748	I:	D:
91866	92546	+	3	1.286323	I:	D:
92628	93497	-	3	1.264975	I:	D:
93552	95207	-	3	1.300523	I:	D:
95297	96352	-	2	1.275907	I:	D:
96349	97323	-	1	1.289078	I:	D:
97462	98364	+	1	1.291327	I:	D:
98385	99230	-	3	1.256764	I:	D:
99419	100309	+	2	1.275529	I:	D:
100473	100985	+	3	1.275168	I:	D:
101023	101160	+	1	1.330785	I:	D:
101260	102675	+	1	1.275928	I:	D:
102715	103464	-	1	1.272390	I:	D:
103477	104496	-	1	1.289112	I:	D:
104686	105639	+	1	1.291317	I:	D:
105652	107253	-	1	1.296893	I:	D:
107305	108426	-	1	1.278578	I:	D:
108455	111544	-	2	1.312842	I:	D:
111631	113298	-	1	1.299825	I:	D:
113670	116126	+	3	1.297266	I:	D:
116178	117500	+	3	1.274800	I:	D:
117503	118306	-	2	1.288740	I:	D:
118442	118999	-	2	1.269040	I:	D:
119071	119682	-	1	1.272520	I:	D:
119940	121001	+	3	1.297095	I:	D:
121094	126553	+	2	1.293453	I:	D:
126612	128036	+	3	1.273414	I:	D:
128042	128890	-	2	1.295939	I:	D:
128944	129444	+	1	1.278863	I:	D:
129447	131117	-	3	1.281970	I:	D:
131305	132699	+	1	1.265330	I:	D:
132960	133604	+	3	1.315833	I:	D:
133661	133807	+	2	1.327484	I:	D:
134197	134385	-	1	1.302297	I:	D:
134400	135692	-	3	1.281960	I:	D:
135730	136362	-	1	1.284943	I:	D:
136502	136813	+	2	1.282698	I:	D:
136794	137156	+	3	1.271132	I:	D:
137274	138413	+	3	1.290575	I:	D:
138481	138960	-	1	1.276323	I:	D:
139032	139997	+	3	1.287961	I:	D:
139994	140635	+	2	1.301763	I:	D:
140847	142457	+	3	1.278475	I:	D:
142549	143148	+	1	1.304141	I:	D:
143158	144222	-	1	1.295014	I:	D:
144246	144800	+	3	1.330573	I:	D:
144951	145412	-	3	1.291034	I:	D:
145526	146419	+	2	1.296748	I:	D:
146702	147712	+	2	1.281331	I:	D:
147830	149068	+	2	1.278288	I:	D:
149363	149788	-	2	1.397145	I:	D:
149896	150462	-	1	1.401894	I:	D:
150478	151863	-	1	1.317829	I:	D:
152164	152838	+	1	1.264300	I:	D:
152853	153494	-	3	1.273704	I:	D:
153609	153917	-	3	1.343310	I:	D:
153901	154488	-	1	1.285050	I:	D:
154603	155682	-	1	1.287867	I:	D:
155153	155743	+	2	1.274270	I:	D:
156148	157965	+	1	1.305491	I:	D:
158202	159446	+	3	1.353036	I:	D:
159792	159941	-	3	1.351239	I:	D:
159954	161147	-	3	1.286021	I:	D:
161609	162235	-	2	1.278136	I:	D:
162509	163501	+	2	1.319075	I:	D:
163587	164465	+	3	1.284188	I:	D:
164466	165650	+	3	1.296541	I:	D:
165748	167175	+	1	1.270665	I:	D:
167198	168151	+	2	1.281985	I:	D:
168195	169481	-	3	1.271876	I:	D:
169750	170172	-	1	1.248500	I:	D:
170300	172906	-	2	1.270368	I:	D:
173044	173256	+	1	1.380854	I:	D:
173284	173742	+	1	1.282736	I:	D:
173885	174868	+	2	1.301862	I:	D:
174926	176671	-	2	1.262257	I:	D:
176889	177698	+	3	1.273706	I:	D:
177876	178598	+	3	1.274208	I:	D:
178617	179036	+	3	1.235602	I:	D:
179042	179890	+	2	1.283214	I:	D:
180086	180223	+	2	1.366203	I:	D:
180236	181636	+	2	1.287633	I:	D:
181877	182518	+	2	1.323455	I:	D:
182767	183813	+	1	1.277685	I:	D:
183935	184567	+	2	1.387676	I:	D:
184708	186096	+	1	1.299404	I:	D:
186135	186623	+	3	1.292591	I:	D:
186754	188520	+	1	1.283872	I:	D:
188564	189280	+	2	1.287245	I:	D:
189294	189878	-	3	1.280101	I:	D:
189861	190142	+	3	1.375706	I:	D:
190147	190476	-	1	1.284454	I:	D:
190909	191916	+	1	1.278390	I:	D:
191973	192449	+	3	1.282938	I:	D:
192477	193016	+	3	1.309634	I:	D:
193041	194024	-	3	1.292428	I:	D:
194051	194290	-	2	1.339152	I:	D:
194232	195764	+	3	1.298996	I:	D:
195897	196067	-	3	1.353418	I:	D:
196326	197036	+	3	1.293589	I:	D:
197093	197305	-	2	1.356791	I:	D:
197302	199542	-	1	1.317168	I:	D:
199682	199834	+	2	1.305568	I:	D:
199839	200495	-	3	1.287042	I:	D:
200566	201207	-	1	1.359527	I:	D:
201263	202471	+	2	1.264764	I:	D:
202625	203350	+	2	1.302730	I:	D:
203314	204711	+	1	1.269338	I:	D:
204771	206852	-	3	1.283505	I:	D:
207286	209478	-	1	1.287657	I:	D:
209899	210453	-	1	1.289028	I:	D:
210523	211578	-	1	1.294065	I:	D:
211608	212078	-	3	1.264007	I:	D:
212149	213267	+	1	1.279086	I:	D:
213285	214025	-	3	1.285198	I:	D:
214141	217188	+	1	1.264347	I:	D:
217282	218040	+	1	1.258366	I:	D:
218130	219464	-	3	1.287976	I:	D:
219644	226252	-	2	1.280970	I:	D:
226307	227560	-	2	1.294050	I:	D:
227573	229135	-	2	1.262353	I:	D:
229135	230010	-	1	1.279851	I:	D:
230209	230412	+	1	1.375021	I:	D:
230964	231632	+	3	1.273701	I:	D:
231702	231950	+	3	1.335095	I:	D:
232529	232666	-	2	1.349706	I:	D:
232757	233452	+	2	1.377353	I:	D:
233555	233749	-	2	1.326156	I:	D:
233934	234677	+	3	1.278835	I:	D:
234757	236220	+	1	1.291594	I:	D:
236738	236962	-	2	1.368692	I:	D:
236947	237900	+	1	1.349095	I:	D:
238093	239058	-	1	1.330478	I:	D:
239211	239495	-	3	1.383165	I:	D:
239740	240744	+	1	1.321658	I:	D:
240902	242167	-	2	1.291462	I:	D:
242108	243154	+	2	1.295445	I:	D:
243323	245548	-	2	1.300615	I:	D:
245685	245954	-	3	1.316946	I:	D:
246072	246437	+	3	1.367320	I:	D:
246535	247089	+	1	1.382407	I:	D:
247213	247383	+	1	1.392634	I:	D:
247613	250015	+	2	1.376897	I:	D:
250119	251174	+	3	1.371581	I:	D:
251233	251640	-	1	1.369252	I:	D:
251936	252109	-	2	1.341256	I:	D:
252172	253407	-	1	1.283297	I:	D:
253495	254574	-	1	1.299236	I:	D:
254717	255724	-	2	1.278353	I:	D:
255961	257760	-	1	1.274756	I:	D:
257874	258416	-	3	1.293760	I:	D:
258420	260261	-	3	1.297894	I:	D:
260286	261353	+	3	1.268167	I:	D:
261598	263838	-	1	1.295146	I:	D:
264144	265751	-	3	1.302417	I:	D:
265800	267317	-	3	1.297889	I:	D:
267544	269439	+	1	1.342644	I:	D:
269722	271443	+	1	1.296682	I:	D:
271970	273010	-	2	1.371868	I:	D:
273051	273179	-	3	1.353928	I:	D:
273410	274633	-	2	1.339183	I:	D:
274719	275099	+	3	1.376537	I:	D:
275276	275665	-	2	1.377018	I:	D:
275658	277154	-	3	1.379960	I:	D:
277411	277629	-	1	1.359001	I:	D:
277754	280942	+	2	1.303193	I:	D:
281355	282473	-	3	1.347597	I:	D:
282463	282765	-	1	1.312585	I:	D:
283010	284638	+	2	1.279947	I:	D:
284787	285947	+	3	1.268018	I:	D:
286025	287548	+	2	1.258331	I:	D:
287574	289415	+	3	1.266449	I:	D:
289659	291104	+	3	1.275936	I:	D:
291121	291960	-	1	1.272227	I:	D:
292075	294039	-	1	1.285859	I:	D:
294155	294406	-	2	1.334719	I:	D:
294503	294919	+	2	1.317952	I:	D:
294982	295125	-	1	1.310994	I:	D:
295723	296277	+	1	1.329791	I:	D:
296361	297038	+	3	1.290226	I:	D:
297045	298106	-	3	1.279091	I:	D:
298303	299985	+	1	1.299638	I:	D:
300311	301780	+	2	1.304880	I:	D:
301790	302290	+	2	1.316906	I:	D:
302329	303360	+	1	1.271934	I:	D:
303457	304194	+	1	1.289413	I:	D:
304257	305381	-	3	1.281103	I:	D:
305407	305589	+	1	1.373342	I:	D:
305688	305987	+	3	1.236565	I:	D:
305991	306275	+	3	1.264803	I:	D:
306482	309223	+	2	1.298759	I:	D:
309434	310117	+	2	1.284058	I:	D:
310308	312131	+	3	1.288968	I:	D:
312250	312582	+	1	1.245722	I:	D:
312579	313205	+	3	1.280343	I:	D:
313214	315733	-	2	1.285436	I:	D:
316100	317854	-	2	1.276257	I:	D:
318148	319281	+	1	1.289004	I:	D:
319333	319611	+	1	1.280635	I:	D:
319793	320533	+	2	1.261515	I:	D:
320574	321797	-	3	1.265799	I:	D:
322200	322913	+	3	1.280264	I:	D:
322930	325236	-	1	1.269802	I:	D:
325477	325674	+	1	1.359071	I:	D:
325917	327974	+	3	1.294997	I:	D:
328047	328790	-	3	1.259247	I:	D:
329007	329867	+	3	1.289684	I:	D:
330041	330532	-	2	1.345067	I:	D:
330702	331193	-	3	1.367410	I:	D:
331302	331886	-	3	1.293269	I:	D:
332022	333038	+	3	1.285734	I:	D:
333184	334239	+	1	1.289325	I:	D:
334125	334637	+	3	1.307485	I:	D:
334809	334982	-	3	1.240618	I:	D:
334990	335886	-	1	1.250933	I:	D:
336070	337113	+	1	1.282056	I:	D:
337403	337600	-	2	1.275928	I:	D:
337714	339819	-	1	1.268952	I:	D:
339837	339989	+	3	1.352631	I:	D:
340106	341650	+	2	1.311088	I:	D:
341723	343273	+	2	1.302832	I:	D:
343278	345182	+	3	1.292813	I:	D:
345184	346665	-	1	1.272219	I:	D:
346810	349920	-	1	1.278549	I:	D:
350553	352379	+	3	1.295573	I:	D:
352663	353613	+	1	1.273399	I:	D:
353616	354215	+	3	1.290945	I:	D:
354274	354993	+	1	1.267314	I:	D:
355198	355755	+	1	1.267309	I:	D:
355854	356843	-	3	1.294214	I:	D:
356970	359789	+	3	1.281538	I:	D:
359914	360636	+	1	1.283805	I:	D:
360935	361537	+	2	1.307181	I:	D:
361769	362281	+	2	1.313949	I:	D:
362406	364124	-	3	1.281242	I:	D:
364154	364309	+	2	1.329193	I:	D:
364322	365080	+	2	1.303745	I:	D:
365143	365556	+	1	1.385952	I:	D:
366131	367591	-	2	1.267275	I:	D:
367843	370200	-	1	1.267110	I:	D:
370426	371397	+	1	1.281130	I:	D:
371410	371835	+	1	1.273098	I:	D:
371969	374464	+	2	1.275493	I:	D:
374464	376287	+	1	1.275706	I:	D:
376377	378116	+	3	1.303400	I:	D:
378224	378919	+	2	1.278278	I:	D:
379002	380207	-	3	1.265910	I:	D:
380509	381747	-	1	1.315321	I:	D:
382136	383452	+	2	1.322152	I:	D:
383526	383870	+	3	1.315325	I:	D:
383999	384997	+	2	1.268363	I:	D:
385051	385686	-	1	1.336740	I:	D:
385714	385947	-	1	1.325099	I:	D:
385966	386337	-	1	1.313603	I:	D:
386355	387104	-	3	1.274426	I:	D:
387107	388069	-	2	1.292781	I:	D:
388083	390476	-	3	1.276015	I:	D:
390527	391510	-	2	1.252025	I:	D:
391705	392442	+	1	1.276146	I:	D:
392435	393409	+	2	1.276381	I:	D:
393519	394679	+	3	1.270132	I:	D:
395011	396327	+	1	1.285148	I:	D:
396340	397428	+	1	1.286846	I:	D:
397397	398806	+	2	1.280907	I:	D:
398834	400294	+	2	1.299877	I:	D:
400291	401331	+	1	1.296280	I:	D:
401381	402328	+	2	1.270293	I:	D:
402353	403021	-	2	1.288971	I:	D:
403033	404013	-	1	1.290848	I:	D:
404119	404955	-	1	1.291056	I:	D:
405089	406099	+	2	1.320168	I:	D:
406162	406551	-	1	1.310781	I:	D:
406831	410283	-	1	1.256448	I:	D:
410562	410954	-	3	1.329518	I:	D:
411155	412045	-	2	1.298335	I:	D:
412412	413236	-	2	1.271799	I:	D:
413236	413898	-	1	1.275354	I:	D:
414022	415374	-	1	1.278376	I:	D:
415463	416620	+	2	1.290576	I:	D:
416624	417433	-	2	1.310915	I:	D:
417463	419055	-	1	1.274014	I:	D:
419303	419446	+	2	1.356357	I:	D:
419516	421048	+	2	1.287255	I:	D:
421211	422362	+	2	1.293105	I:	D:
422379	424817	-	3	1.297438	I:	D:
424914	425336	-	3	1.316783	I:	D:
425539	425997	+	1	1.307794	I:	D:
426041	427234	-	2	1.305802	I:	D:
427403	429259	-	2	1.279892	I:	D:
429298	430383	-	1	1.273354	I:	D:
430458	432188	-	3	1.277876	I:	D:
432207	432530	+	3	1.363863	I:	D:
432802	435447	-	1	1.275351	I:	D:
435604	437883	-	1	1.306250	I:	D:
438081	439382	+	3	1.285541	I:	D:
439445	440308	+	2	1.277156	I:	D:
440391	441485	+	3	1.306498	I:	D:
441637	441831	-	1	1.304725	I:	D:
441907	442071	-	1	1.319923	I:	D:
442200	443504	-	3	1.302856	I:	D:
443507	445342	-	2	1.265574	I:	D:
445445	446227	-	2	1.287678	I:	D:
446456	448426	+	2	1.404287	I:	D:
448553	449332	+	2	1.339089	I:	D:
449406	449552	+	3	1.374595	I:	D:
449681	450802	+	2	1.279018	I:	D:
451079	452500	+	2	1.308992	I:	D:
452576	453031	+	2	1.294153	I:	D:
453252	454346	+	3	1.284383	I:	D:
454444	455616	-	1	1.282187	I:	D:
455768	456454	-	2	1.310141	I:	D:
456542	457312	+	2	1.303396	I:	D:
457335	457991	-	3	1.312193	I:	D:
458067	458366	-	3	1.280560	I:	D:
458713	460818	+	1	1.289129	I:	D:
460931	461725	+	2	1.270637	I:	D:
461738	463165	-	2	1.289272	I:	D:
463255	463986	-	1	1.298576	I:	D:
463983	465182	-	3	1.298270	I:	D:
465258	465698	-	3	1.317917	I:	D:
465795	467030	+	3	1.319172	I:	D:
467183	467389	+	2	1.345527	I:	D:
467414	468556	+	2	1.287033	I:	D:
468869	471325	+	2	1.284695	I:	D:
471441	472151	-	3	1.289756	I:	D:
472247	476023	-	2	1.299847	I:	D:
476220	477563	-	3	1.295698	I:	D:
477683	478312	-	2	1.320750	I:	D:
478523	479086	-	2	1.337520	I:	D:
479133	479750	-	3	1.343364	I:	D:
479897	490474	-	2	1.329847	I:	D:
490492	490713	-	1	1.345103	I:	D:
490740	491120	+	3	1.346167	I:	D:
491478	492767	-	3	1.257728	I:	D:
492833	494023	-	2	1.267643	I:	D:
494139	495239	-	3	1.284921	I:	D:
495214	495435	+	1	1.258696	I:	D:
495446	496489	+	2	1.280231	I:	D:
496682	497629	+	2	1.286030	I:	D:
497713	497844	-	1	1.327635	I:	D:
497892	498707	+	3	1.283718	I:	D:
498731	499852	+	2	1.289869	I:	D:
499849	500532	+	1	1.296436	I:	D:
500537	501202	-	2	1.309328	I:	D:
501424	502746	-	1	1.304132	I:	D:
503023	503544	+	1	1.280854	I:	D:
503555	504442	+	2	1.289268	I:	D:
504518	506800	-	2	1.283757	I:	D:
506934	507515	+	3	1.304071	I:	D:
507586	509817	-	1	1.278481	I:	D:
510248	510412	-	2	1.346325	I:	D:
510488	510892	-	2	1.350195	I:	D:
510896	511258	-	2	1.325702	I:	D:
511366	512691	-	1	1.292368	I:	D:
512720	513805	-	2	1.267041	I:	D:
514168	516588	+	1	1.275158	I:	D:
516647	516886	+	2	1.264702	I:	D:
517012	517296	+	1	1.265661	I:	D:
517325	518479	+	2	1.301100	I:	D:
518476	519201	+	1	1.292146	I:	D:
519194	520828	+	2	1.293902	I:	D:
520878	522260	+	3	1.296849	I:	D:
522429	522689	+	3	1.370905	I:	D:
522701	523804	-	2	1.309438	I:	D:
523814	524995	-	2	1.292976	I:	D:
525064	525321	+	1	1.397729	I:	D:
525340	526506	+	1	1.287588	I:	D:
527244	527483	-	3	1.297637	I:	D:
527532	527696	-	3	1.288368	I:	D:
527761	530154	-	1	1.289454	I:	D:
530403	532610	-	3	1.282113	I:	D:
533001	533576	+	3	1.324428	I:	D:
533740	534690	+	1	1.291151	I:	D:
534801	536255	-	3	1.293957	I:	D:
536495	537277	-	2	1.286354	I:	D:
537499	538125	+	1	1.279674	I:	D:
538336	539532	-	1	1.283106	I:	D:
539576	539731	+	2	1.355041	I:	D:
539828	540514	+	2	1.263901	I:	D:
540613	540960	-	1	1.314883	I:	D:
540957	541952	-	3	1.330878	I:	D:
542177	543352	-	2	1.306396	I:	D:
543549	545072	-	3	1.276897	I:	D:
545272	545706	-	1	1.294328	I:	D:
545726	545914	+	2	1.312147	I:	D:
546086	547135	+	2	1.355569	I:	D:
547157	548137	+	2	1.354893	I:	D:
548155	550044	-	1	1.321326	I:	D:
550211	550939	+	2	1.387786	I:	D:
551062	553083	+	1	1.356796	I:	D:
553093	554796	+	1	1.342518	I:	D:
554803	555876	+	1	1.361838	I:	D:
555877	557310	-	1	1.314399	I:	D:
557564	558529	+	2	1.323312	I:	D:
558526	559704	+	1	1.327013	I:	D:
559737	560969	+	3	1.310894	I:	D:
561025	561570	-	1	1.293292	I:	D:
561956	565225	+	2	1.295456	I:	D:
565334	566317	-	2	1.314157	I:	D:
566340	567257	-	3	1.316717	I:	D:
567846	568076	-	3	1.327141	I:	D:
568128	569483	-	3	1.392875	I:	D:
569761	570507	-	1	1.360912	I:	D:
570540	571361	-	3	1.378709	I:	D:
571381	572478	-	1	1.367076	I:	D:
572481	573413	-	3	1.340033	I:	D:
573418	574326	-	1	1.328717	I:	D:
574387	574983	-	1	1.354097	I:	D:
574999	576279	-	1	1.335961	I:	D:
576429	576662	-	3	1.357450	I:	D:
576689	577030	-	2	1.399925	I:	D:
577056	578318	+	3	1.356475	I:	D:
578470	579375	-	1	1.356320	I:	D:
579390	582104	-	3	1.343520	I:	D:
582133	584133	-	1	1.347584	I:	D:
584147	585412	-	2	1.328732	I:	D:
585439	585918	-	1	1.340511	I:	D:
585918	587036	-	3	1.334406	I:	D:
587098	588963	-	1	1.353752	I:	D:
589791	589925	+	3	1.360079	I:	D:
590146	591492	+	1	1.345112	I:	D:
591643	593655	-	1	1.368165	I:	D:
593741	595153	-	2	1.343759	I:	D:
595192	596838	-	1	1.361171	I:	D:
596987	597163	-	2	1.311860	I:	D:
597259	598929	-	1	1.337171	I:	D:
599000	601492	-	2	1.352805	I:	D:
601595	606794	-	2	1.352155	I:	D:
>c_000000000255
1	179	+	3	1.416978	I:	D:
589	852	+	1	1.334925	I:	D:
1577	2605	+	2	1.352619	I:	D:
2687	4288	-	2	1.269607	I:	D:
4604	5101	-	2	1.273622	I:	D:
5308	8220	+	1	1.279234	I:	D:
8376	9596	+	3	1.280014	I:	D:
9651	11555	+	3	1.282540	I:	D:
11655	16787	+	3	1.276519	I:	D:
16962	17909	+	3	1.335213	I:	D:
17930	18511	+	2	1.297345	I:	D:
18567	19703	+	3	1.279790	I:	D:
19709	21076	-	2	1.288153	I:	D:
21348	23156	-	3	1.272574	I:	D:
23214	27539	-	3	1.264909	I:	D:
27638	30346	-	2	1.278054	I:	D:
30402	33641	-	3	1.254029	I:	D:
33704	34507	-	2	1.286635	I:	D:
34605	35483	-	3	1.281351	I:	D:
35515	36954	-	1	1.259406	I:	D:
37103	37918	-	2	1.343689	I:	D:
37915	38685	-	1	1.280832	I:	D:
38886	39113	+	3	1.345678	I:	D:
39318	40385	+	3	1.304968	I:	D:
40489	40641	-	1	1.342415	I:	D:
40880	42385	+	2	1.289046	I:	D:
42953	43351	-	2	1.346776	I:	D:
43508	45187	+	2	1.310657	I:	D:
45194	46057	-	2	1.303315	I:	D:
46163	46576	+	2	1.299172	I:	D:
46721	48844	+	2	1.282596	I:	D:
48856	49509	+	1	1.311017	I:	D:
49670	49873	+	2	1.351505	I:	D:
49894	50244	+	1	1.344739	I:	D:
50300	51937	+	2	1.296366	I:	D:
52007	53560	+	2	1.264912	I:	D:
53648	54457	+	2	1.295805	I:	D:
54472	55773	+	1	1.292056	I:	D:
55787	55987	+	2	1.260461	I:	D:
56067	57038	+	3	1.278745	I:	D:
57149	59044	+	2	1.286691	I:	D:
59136	59882	-	3	1.301332	I:	D:
60221	61462	+	2	1.297161	I:	D:
61554	62165	-	3	1.280696	I:	D:
62286	63842	-	3	1.282361	I:	D:
63915	64070	+	3	1.330931	I:	D:
64171	64410	+	1	1.295216	I:	D:
64421	65374	-	2	1.302758	I:	D:
65602	65757	-	1	1.345664	I:	D:
65779	67617	+	1	1.276074	I:	D:
67626	68504	-	3	1.282309	I:	D:
68573	69778	-	2	1.303113	I:	D:
69789	70973	-	3	1.292161	I:	D:
71089	73074	-	1	1.282751	I:	D:
73005	74255	+	3	1.295411	I:	D:
74262	74942	-	3	1.301623	I:	D:
75085	76080	+	1	1.290359	I:	D:
76229	78838	+	2	1.287439	I:	D:
78860	80611	+	2	1.261394	I:	D:
80774	81676	+	2	1.299354	I:	D:
81693	82346	+	3	1.273364	I:	D:
82366	84522	-	1	1.290143	I:	D:
84630	85184	-	3	1.287947	I:	D:
85181	86596	-	2	1.268616	I:	D:
86927	87742	+	2	1.304864	I:	D:
88049	89983	+	2	1.290216	I:	D:
90300	91358	+	3	1.309281	I:	D:
91535	91873	-	2	1.281679	I:	D:
91891	92988	-	1	1.265787	I:	D:
93180	93701	+	3	1.298505	I:	D:
93694	94425	+	1	1.269424	I:	D:
94494	95381	+	3	1.288081	I:	D:
95400	96596	+	3	1.283520	I:	D:
96770	96907	-	2	1.333462	I:	D:
97002	98264	+	3	1.293871	I:	D:
98491	101157	+	1	1.287688	I:	D:
101176	102225	-	1	1.359971	I:	D:
102241	102801	-	1	1.362350	I:	D:
103072	104643	+	1	1.315542	I:	D:
104891	105655	+	2	1.278404	I:	D:
105884	108949	+	2	1.292246	I:	D:
