Acinetobacter sp000369525	1217700
Acinetobacter sp000369645	1217694
Acinetobacter sp000369805	1217708
Acinetobacter sp000400715	1217699
Acinetobacter sp000632455	466088
Acinetobacter sp000773685	1509403
Acinetobacter sp000805455	1561217
Acinetobacter sp001612555	1407071
Acinetobacter sp001626925	1811612
Acinetobacter sp001647535	1805633
Acinetobacter sp001647545	1805634
Acinetobacter sp001647675	1608473
Acinetobacter sp001696615	1879049
Acinetobacter sp002018365	1960941
Acinetobacter sp002135195	1977878
Acinetobacter sp002135205	1977884
Acinetobacter sp002135235	1977882
Acinetobacter sp002135245	1977880
Acinetobacter sp002135295	1977877
Acinetobacter sp002135315	1977883
Acinetobacter sp002135335	1977881
Acinetobacter sp002135345	1977875
Acinetobacter sp002135355	1977879
Acinetobacter sp002135375	1977876
Acinetobacter sp002135415	1977874
Acinetobacter sp002135435	1977873
Acinetobacter sp002165255	2004644
Acinetobacter sp002165305	2004646
Acinetobacter sp002365595	1945936
Acinetobacter sp002688565	1808001
Acinetobacter sp003024515	2136183
Acinetobacter sp003105055	2170730
Acinetobacter sp003261585	2069438
Acinetobacter sp003268395	1775557
Acinetobacter sp003611465	2419603
Acinetobacter sp003611475	2419601
Acinetobacter sp003611515	2419605
Acinetobacter sp003711395	2060938
Acinetobacter sp003987695	472
Acinetobacter sp004331035	2529850
Acinetobacter sp004331075	2529845
Acinetobacter sp004331115	2529844
Acinetobacter sp004331175	2529839
Acinetobacter sp004331255	2529837
Acinetobacter sp004331285	2529835
Acinetobacter sp004336635	2529849
Acinetobacter sp008630915	2609668
Acinetobacter sp009557235	2662362
Acinetobacter sp009707625	2665161
Acinetobacter sp011578045	2715164
Acinetobacter sp011578285	2715163
Acinetobacter sp011753255	2608324
Acinetobacter sp012371325	362457
Acinetobacter sp013009345	2730922
Acinetobacter sp013072695	1848937
Acinetobacter sp. 11NS4	988706
Acinetobacter sp. 130M	1546556
Acinetobacter sp. 14N1	988714
Acinetobacter sp. 17N2	988716
Acinetobacter sp. 2009I9	707196
Acinetobacter sp. 20140112	1478020
Acinetobacter sp. 2015	1264054
Acinetobacter sp. 2026	1241633
Acinetobacter sp. 263XG7	1454073
Acinetobacter sp. 266XY2	1454074
Acinetobacter sp. 3-2(2010)	868444
Acinetobacter sp. 33	488740
Acinetobacter sp. 3C_8	290453
Acinetobacter sp.	472
Acinetobacter sp. 4 JDE-2009	665777
Acinetobacter sp. 5-4(2010)	868478
Acinetobacter sp. 80K	1546585
Acinetobacter sp900323515	2714110
Acinetobacter sp900625095	2483802
Acinetobacter sp902809855	2697502
Acinetobacter sp. 983759	1310660
Acinetobacter sp. A1(2013)	1419352
Acinetobacter sp. A2(2014)	1518497
Acinetobacter sp. A4-6	675097
Acinetobacter sp. A47	1561217
Acinetobacter sp. A7-6	673544
Acinetobacter sp. ACT126	1270025
Acinetobacter sp. AHH2	1660177
Acinetobacter sp. ANC 3789	1217714
Acinetobacter sp. AT3	1100727
Acinetobacter sp. AW 1-18	1144231
Acinetobacter sp. B0758	1142042
Acinetobacter sp. B12	713620
Acinetobacter sp. BAB-3107	1439426
Acinetobacter sp. BC13-2	1505766
Acinetobacter sp. BC187	135745
Acinetobacter sp. BCaL1	273798
Acinetobacter sp. BFE41A	1556327
Acinetobacter sp. BJ5	1749040
Acinetobacter sp. BS-2	432375
Acinetobacter sp. Cantas1	1118432
Acinetobacter sp. Cantas6	1118437
Acinetobacter sp. Cap_K11	1778880
Acinetobacter sp. CCBAU 15463	407809
Acinetobacter sp. CH-64	1716400
Acinetobacter sp. CHE4-1	595592
Acinetobacter sp. ChST10.15	1035292
Acinetobacter sp. CK-5	1257445
Acinetobacter sp. CL1905	398776
Acinetobacter sp. CMC-CF62	1543866
Acinetobacter sp. CW13	1634360
Acinetobacter sp. CW17-2	1074302
Acinetobacter sp. CW6(2015)	1634362
Acinetobacter sp. D19_15	1582267
Acinetobacter sp. D1A55	1560892
Acinetobacter sp. DD1	1436179
Acinetobacter sp. DS3.6.hex.5	1532128
Acinetobacter sp. DW-1	1848843
Acinetobacter sp. EAXY14	1270035
Acinetobacter sp. EDP3	279370
Acinetobacter sp. enrichment culture clone Alp7	1040574
Acinetobacter sp. enrichment culture clone HSL46	887574
Acinetobacter sp. enrichment culture clone HSL49	887575
Acinetobacter sp. enrichment culture clone HSL50	887576
Acinetobacter sp. enrichment culture clone NK-7	1513485
Acinetobacter sp. EU60	1001164
Acinetobacter sp. F10(2011)	946164
Acinetobacter sp. F16(2011)	946165
Acinetobacter sp. F601	633805
Acinetobacter sp. F71043	979640
Acinetobacter sp. FLL8	396687
Acinetobacter sp. FS3	1643046
Acinetobacter sp. G9	1720981
Acinetobacter sp. GeSchum1Abdr4	1808000
Acinetobacter sp. GH02	746509
Acinetobacter sp. GIST-MLI60	449668
Acinetobacter sp. GIST-Out1	429583
Acinetobacter sp. GIST-OutAn1	429584
Acinetobacter sp. Hg18B	563143
Acinetobacter sp. HIRFA32	553525
Acinetobacter sp. HIRFA34	553526
Acinetobacter sp. HM_AF14	1085750
Acinetobacter sp. HR7	1509403
Acinetobacter sp. HS-A32	344907
Acinetobacter sp. I_55-G7P2C6A	1172491
Acinetobacter sp. I_58-G7P2A3B	1172493
Acinetobacter sp. IARI-CS-17	1004537
Acinetobacter sp. IARI-SL-55	1243062
Acinetobacter sp. IBP-SL6	947016
Acinetobacter sp. icri12	1398335
Acinetobacter sp. icri2	1398332
Acinetobacter sp. icri6	1398333
Acinetobacter sp. IG 7	1684109
Acinetobacter sp. IGCAR-9/07	436233
Acinetobacter sp. IMCC12751	1029596
Acinetobacter sp. India-BSP-7	1705317
Acinetobacter sp. IrC1	1196381
Acinetobacter sp. IrC2	1196382
Acinetobacter sp. J1(2011)	1048385
Acinetobacter sp. J54C10A	680407
Acinetobacter sp. JAM-GA0301	472100
Acinetobacter sp. JL11	1031415
Acinetobacter sp. JL22	1031417
Acinetobacter sp. JL26	1031418
Acinetobacter sp. JL34	1031419
Acinetobacter sp. JL7	1031421
Acinetobacter sp. K-5	1561384
Acinetobacter sp. KB75	992295
Acinetobacter sp. KEB-2	1469811
Acinetobacter sp. KEB-3	1469812
Acinetobacter sp. KEB-4	1469813
Acinetobacter sp. KEB-7	1469814
Acinetobacter sp. KSL5401-024	595669
Acinetobacter sp. LAB3	1398336
Acinetobacter sp. Lam-1	1718670
Acinetobacter sp. lbrf-2	416172
Acinetobacter sp. LBV326	145296
Acinetobacter sp. LCR19	649964
Acinetobacter sp. LCR56	649965
Acinetobacter sp. LCR57	649966
Acinetobacter sp. LCR62	649967
Acinetobacter sp. LCR84	649969
Acinetobacter sp. Ld2	889785
Acinetobacter sp. LJ-5	1814016
Acinetobacter sp. LM1	572974
Acinetobacter sp. LM2	573123
Acinetobacter sp. LMG TH120	268429
Acinetobacter sp. LOB-6	375158
Acinetobacter sp. LoGeW2-3	1808001
Acinetobacter sp. LR1	1514808
Acinetobacter sp. LR30	483929
Acinetobacter sp. Max N.07	1096603
Acinetobacter sp. MH27	477708
Acinetobacter sp. mixed culture J6-5F	1717882
Acinetobacter sp. mixed culture X1-10F	1717884
Acinetobacter sp. mixed culture X20-75	1717890
Acinetobacter sp. MK28	500329
Acinetobacter sp. mkj-7	1841396
Acinetobacter sp. MV28(2015)	1649152
Acinetobacter sp. MWR-A02	1306514
Acinetobacter sp. NBCS09	659530
Acinetobacter sp. NCCP-550	1185330
Acinetobacter sp. NCCP-603	1482677
Acinetobacter sp. NJUST01	279078
Acinetobacter sp. NL7	1365910
Acinetobacter sp. NX2	446664
Acinetobacter sp. OKF11	1443131
Acinetobacter sp. On4	912666
Acinetobacter sp. OPMH8.8	1750643
Acinetobacter sp. OTUC6	564879
Acinetobacter sp. P-134	413519
Acinetobacter sp. P4538	1679113
Acinetobacter sp. P4548	1679116
Acinetobacter sp. P4554	1679117
Acinetobacter sp. P4555	1679118
Acinetobacter sp. P4557	1679119
Acinetobacter sp. P4558	1679120
Acinetobacter sp. P4560	1679121
Acinetobacter sp. P4561	1679122
Acinetobacter sp. P4580	1676733
Acinetobacter sp. P4590	1679123
Acinetobacter sp. P4599	1679124
Acinetobacter sp. P4604	1679125
Acinetobacter sp. P4610	1679126
Acinetobacter sp. P4611	1679127
Acinetobacter sp. P9Z2	1582268
Acinetobacter sp. PBP5	1166487
Acinetobacter sp. Pc226	504611
Acinetobacter sp. PEL8	1853313
Acinetobacter sp. PG26	1776269
Acinetobacter sp. phenon 11	268433
Acinetobacter sp. PL4	460271
Acinetobacter sp. PmeaMuc16	483279
Acinetobacter sp. PP15	1329767
Acinetobacter sp. PP24	1329768
Acinetobacter sp. PP-2	652090
Acinetobacter sp. PP40	1329769
Acinetobacter sp. PP9	1329770
Acinetobacter sp. PT22	630518
Acinetobacter sp. PUCM1017	630771
Acinetobacter sp. PUCM1027	630777
Acinetobacter sp. Q2BJ2	723303
Acinetobacter sp. R-1	1522132
Acinetobacter sp. Raj2	1040575
Acinetobacter sp. RBSB14_C4	1788311
Acinetobacter sp. RCB171	1688525
Acinetobacter sp. RD4355	268428
Acinetobacter sp. RG30	1367464
Acinetobacter sp. RJ08	1341601
Acinetobacter sp. RKJ 9	1038901
Acinetobacter sp. RLKH_04	1513876
Acinetobacter sp. RLS_02	1513877
Acinetobacter sp. RLS_06	1513878
Acinetobacter sp. RSPH4	1499669
Acinetobacter sp. Salman2	1338441
Acinetobacter sp. SE63	1820091
Acinetobacter sp. SF18	1684100
Acinetobacter sp. sgn 146	1265575
Acinetobacter sp. SJ-15	1238669
Acinetobacter sp. SL5-1	673545
Acinetobacter sp. SLH4	396688
Acinetobacter sp. SP2	1398327
Acinetobacter sp. SRR-55	430865
Acinetobacter sp. SSKSD04	1522984
Acinetobacter sp. ST-550	161294
Acinetobacter sp. THG-SQM13	1591091
Acinetobacter sp. TPN102	626467
Acinetobacter sp. TPN104	626468
Acinetobacter sp. TPS18	626474
Acinetobacter sp. TSWCW25	659704
Acinetobacter sp. TUST-DFRM2	1867120
Acinetobacter sp. UIWRF0134	1644156
Acinetobacter sp. UNC436CL71CviS28	1380368
Acinetobacter sp. UYFA01	1605318
Acinetobacter sp. V1(2012)	1186938
Acinetobacter sp. Vannamei-KRC-1	1776305
Acinetobacter sp. W1109-B10	1245519
Acinetobacter sp. W-17	168109
Acinetobacter sp. W2(2016)	1817952
Acinetobacter sp. W33	1331364
Acinetobacter sp. W64	1331365
Acinetobacter sp. WAB1900	369993
Acinetobacter sp. WMF-4	435554
Acinetobacter sp. XJ148-N30-4	1191045
Acinetobacter sp. XKS25	1479039
Acinetobacter sp. Y3A	413905
Acinetobacter sp. Y8	418727
Acinetobacter sp. YF14	933925
Acinetobacter sp. zf-104-II	394346
Acinetobacter sp. zf-IIRht10	354176
Acinetobacter sp. ZH-14	1291576
Acinetobacter sp. ZHF5	1684103
Acinetobacter sp. ZHF6	1684104
Acinetobacter sp. ZPP2	1804694
Acinetobacter sp. ZX02	1617936
Acinetobacter tandoii	1120927
Acinetobacter tandoii	202954
Acinetobacter tjernbergiae	1120928
Acinetobacter tjernbergiae	202955
Acinetobacter towneri	1120929
Acinetobacter towneri	202956
Acinetobacter towneri_A	202956
Acinetobacter ursingii	108980
Acinetobacter ursingii	981336
Acinetobacter variabilis	70346
Acinetobacter venetianus	1191460
Acinetobacter venetianus	52133
Acinetobacter venetianus VE-C3	1197884
Acinetobacter vivianii	1776742
Acinetobacter wuhouensis	1879050
Acinetobacter xiamenensis	410731
Acmopyle pancheri	58026
Acorus calamus	4465
Acorus gramineus	55184
Acremonium chrysogenum	5044
Acrocarpospora corrugata	35763
Acrocarpospora macrocephala	150177
Acrocarpospora phusangensis	1070424
Acrocarpospora pleiomorpha	90975
Acrocarpospora sp. 04107M-2	418632
Acrocarpospora sp. IR12-DHHV-602	717850
Acrocarpospora sp. Shinshu-MS-05	299145
Acrocarpospora sp. VN06A0421	1167605
'Acrocomia aculeata' palm phytoplasma	1437500
Acropora cervicornis	6130
Acropora millepora	45264
Acrosiphonia sp. SAG-127.80	29215
Acrostichum aureum (coast leather fern)	29594
Actibacter haliotis	1295005
Actibacterium_A lipolyticum	1524263
Actibacterium_A naphthalenivorans	1614693
Actibacterium_A sp002706605	34009
Actibacterium atlanticum	1461693
Actibacterium mucosum	1087332
Actibacterium mucosum	1454373
Actibacterium pelagium	2029103
Actibacterium sp000744955	1415756
Actibacterium sp.	1872125
Actibacterium ureilyticum	1590614
Actibacter sediminis	449463
Actimicrobium antarcticum	1051899
Actimicrobium sp. MsC-12-4CB4-02	1550357
Actinidia chinensis	3625
Actinoallomurus acaciae	502577
Actinoallomurus acanthiterrae	1136071
Actinoallomurus amamiensis	478109
Actinoallomurus bryophytorum	1490222
Actinoallomurus caesius	478115
Actinoallomurus coprocola	478106
Actinoallomurus fulvus	478108
Actinoallomurus iriomotensis	478107
Actinoallomurus liliacearum	1080073
Actinoallomurus luridus	478111
Actinoallomurus oryzae	502180
Actinoallomurus purpureus	478114
Actinoallomurus radicium	877472
Actinoallomurus sp. 145529	1739694
Actinoallomurus sp.	1872127
Actinoallomurus sp. ACT-0150	675301
Actinoallomurus spadix	79912
Actinoallomurus sp. ID145699	1678971
Actinoallomurus sp. L2A24	1560954
Actinoallomurus sp. PENDO-1807	675305
Actinoallomurus vinaceus	1080074
Actinoallomurus yoronensis	478110
Actinoalloteichus alkalophilus	238876
Actinoalloteichus cyanogriseus	1120930
Actinoalloteichus cyanogriseus	2893586
Actinoalloteichus fjordicus	1612552
Actinoalloteichus hoggarensis	1470176
Actinoalloteichus hymeniacidonis	340345
Actinoalloteichus nanshanensis	681644
Actinoalloteichus sp. ANPostmon17	1665375
Actinoalloteichus spitiensis	1114962
Actinoalloteichus spitiensis	252394
Actinobacillus_A minor	637911
Actinobacillus anseriformium	221404
Actinobacillus_A porcitonsillarum	189834
Actinobacillus arthritidis	157339
Actinobacillus_B aerogenes	749
Actinobacillus_B mairii	757
Actinobacillus_B seminis	722
Actinobacillus capsulatus	1120931
Actinobacillus capsulatus	717
Actinobacillus_C delphinicola	51161
Actinobacillus delphinicola	51161
Actinobacillus equuli	718
Actinobacillus equuli subsp. equuli	718
Actinobacillus hominis	719
Actinobacillus indolicus	51049
Actinobacillus lignieresii	720
Actinobacillus minor	51047
Actinobacillus pleuropneumoniae	715
Actinobacillus porcinus	51048
Actinobacillus porcitonsillarum	189834
[Actinobacillus] rossii	123820
Actinobacillus rossii	123820
Actinobacillus scotiae	182182
Actinobacillus seminis	722
Actinobacillus sp. 4070	570179
Actinobacillus sp.	41114
Actinobacillus sp. MK-2012	1269811
Actinobacillus succinogenes	67854
Actinobacillus suis	716
Actinobacillus suis	743972
Actinobacillus ureae	723
Actinobacillus ureae	887324
Actinobacillus vicugnae	2573093
Actinobacteria bacterium CG2_30_50_142	1803498
Actinobacteria bacterium feline oral taxon 117	1577427
Actinobacteria bacterium GM32B4	1766376
Actinobacteria bacterium GM35A2	1766377
Actinobacteria bacterium GM35A7	1766379
Actinobacteria bacterium GM47C3	1766381
Actinobacteria bacterium GWC2_53_9	1797195
Actinobacteria bacterium HMJKDS1616S	1617089
Actinobacteria bacterium NDZKDS116S	1617090
Actinobacteria bacterium NDZKDS6516S	1617092
Actinobacteria bacterium NDZKDS6916S	1617093
Actinobacteria bacterium OK074	1592327
Actinobacteria bacterium P311-7	1983402
Actinobacteria bacterium RBG_13_63_9	1797198
Actinobacteria bacterium RBG_16_55_12	1797199
Actinobacteria bacterium RBG_19FT_COMBO_36_27	1797206
Actinobacteria bacterium RBG_19FT_COMBO_70_19	1797208
actinobacterium 01QJ5	570344
actinobacterium 220222	574999
actinobacterium 220224	575000
actinobacterium 2c	1473280
actinobacterium '#33 white'	190519
actinobacterium '#33 yellow'	190521
actinobacterium 3MR	1267390
actinobacterium 4c	1473281
actinobacterium '#59 white'	190520
actinobacterium 645283	936257
actinobacterium A15	861614
actinobacterium A7	570523
actinobacterium Aac-29	280291
actinobacterium Aac-33	280294
actinobacterium Aac-50	280299
actinobacterium Aac-61	280302
actinobacterium Aac-9	280306
actinobacterium Aac-99	280307
actinobacterium AC11	1079522
actinobacterium AH251	563917
actinobacterium AS151	563918
actinobacterium ASH151	563919
actinobacterium ASH252	637579
actinobacterium ASH 253	553223
actinobacterium BAL283	322949
actinobacterium BD2	399342
actinobacterium BGR 39	694045
actinobacterium BGR 88	694052
actinobacterium BVF2	399343
actinobacterium CH12i	561376
actinobacterium CH13i	561377
actinobacterium CH4i	561381
actinobacterium CPCC100076	589443
actinobacterium DSM 46683	1634035
actinobacterium enrichment culture clone AP-FeEnrich2	1250321
actinobacterium enrichment culture clone SIP9D	1087320
actinobacterium enrichment culture clone SIP9G	1087321
actinobacterium FJGKDS8	1497879
actinobacterium FJYKDS10	1497880
actinobacterium FJYKDS6	1497881
actinobacterium FJYKDS7	1497882
actinobacterium GP-6	212173
actinobacterium H524	563920
actinobacterium H531	563921
actinobacterium H532	637581
actinobacterium HE16	946528
actinobacterium HE18	946529
actinobacterium HE9	946531
actinobacterium HL9	946532
actinobacterium HV3	946533
actinobacterium HW16	946534
actinobacterium HW27	946535
actinobacterium HW3	946536
actinobacterium HW66	946537
actinobacterium HW8	946538
actinobacterium J46	1633269
actinobacterium J95	1633282
actinobacterium JS14	245303
actinobacterium K18	1331928
actinobacterium K4-07A	450709
actinobacterium kmd_008	536922
actinobacterium kmd_078	536929
actinobacterium kmd_151	536910
actinobacterium kmd_278	536915
actinobacterium kmd_340	536920
actinobacterium Lad_11K	1292223
actinobacterium LH15	388768
actinobacterium M10	946539
actinobacterium M76	946541
actinobacterium M77	946542
actinobacterium M8	946543
actinobacterium MH28	946544
actinobacterium MH3-3	420241
actinobacterium MH3-4	420242
actinobacterium MH3-6	420244
actinobacterium MSI051	426420
actinobacterium MSI70	480482
actinobacterium MWH-NPG1	232538
actinobacterium ND2ZKDS4	1497890
actinobacterium ND2ZKDS51	1497892
actinobacterium ND2ZKDS5	1497891
actinobacterium NDZKDS2	1497895
actinobacterium NDZKDS22	1497896
actinobacterium NDZKDS32	1497897
actinobacterium NDZKDS33	1503165
actinobacterium NDZKDS34	1497898
actinobacterium NDZKDS46	1497900
actinobacterium NDZKDS67	1497903
actinobacterium NDZKDS72	1497905
actinobacterium NZ2	203544
actinobacterium P23	367753
actinobacterium PB90-4	107699
actinobacterium PC7	245305
actinobacterium PH33	946547
actinobacterium R30	1073893
actinobacterium R-36375	875298
actinobacterium R-38315	885488
actinobacterium R84	1633305
actinobacterium RBE2CD-53	415056
actinobacterium SCGC AAA023-D18	932037
actinobacterium SCGC AAA041-L13	932042
actinobacterium SF40	685652
actinobacterium SM36	347016
actinobacterium T10	310050
actinobacterium TB7	994864
actinobacterium VeCb6	107701
actinobacterium WB2	185242
actinobacterium WJ25	259694
actinobacterium WWH12	1391540
actinobacterium YCZKDS1	1497910
actinobacterium YH58	946548
actinobacterium YH73	946551
actinobacterium YIM 75000	1070860
actinobacterium YIM 75507	1070861
actinobacterium YJF1-30	573129
actinobacterium YJF2-33	573130
actinobacterium YNPRH1P-1	185334
actinobacterium YWYKDS1	1497911
actinobacterium YWYKDS2	1497912
actinobacterium ZXY009	1053028
actinobacterium ZXY010	1053029
actinobacterium ZXY014	1053033
actinobacterium ZXY028	1053046
actinobacterium ZXY029	1053047
actinobacterium ZXY031	1053049
actinobacterium ZXY035	1053053
Actinobaculum massiliense	202789
Actinobaculum suis	1657
Actinocatenispora rupis	519421
Actinocatenispora sera	390989
Actinocatenispora sp. TS2231	925375
Actinocatenispora sp. TS223	925374
Actinocatenispora thailandica	227318
Actinocorallia aurantiaca	46204
Actinocorallia aurea	65511
Actinocorallia cavernae	328075
Actinocorallia glomerata	46203
Actinocorallia herbida	58109
Actinocorallia lasiicapitis	1677853
Actinocorallia libanotica	46162
Actinocorallia longicatena	111803
Actinocorallia populi	2079200
Actinocorallia spatholoba	455342
Actinocorallia sp. FXJ1.544	1571243
Actinocrinis puniceicyclus	977794
Actinocrispum wychmicini	1213861
Actinokineospora alba	504798
Actinokineospora auranticolor	155976
Actinokineospora baliensis	547056
Actinokineospora bangkokensis	1193682
Actinokineospora cianjurensis	585224
Actinokineospora cibodasensis	547057
Actinokineospora diospyrosa	103728
