>scnpilot_p_inoc_scaffold_24
57806	59332	+	2	1.142585	I:	D:
59508	61154	+	3	1.113755	I:	D:
61151	61330	+	2	1.122357	I:	D:
61327	62082	+	1	1.094635	I:	D:
62079	64712	+	3	1.119493	I:	D:
64709	67045	+	2	1.100794	I:	D:
67045	69288	+	1	1.080741	I:	D:
68559	70478	+	3	1.134237	I:	D:
70462	71595	+	1	1.100425	I:	D:
71669	72454	+	2	1.167217	I:	D:
72471	73883	-	3	1.082484	I:	D:
73981	75969	-	1	1.161460	I:	D:
75892	76326	+	1	1.107613	I:	D:
76463	77716	+	2	1.131443	I:	D:
77885	78412	+	2	1.149357	I:	D:
78418	78885	+	1	1.142365	I:	D:
78920	80014	+	2	1.082156	I:	D:
80474	81076	+	2	1.129897	I:	D:
81073	82173	+	1	1.083350	I:	D:
82285	82752	+	1	1.098378	I:	D:
82749	83228	+	3	1.098388	I:	D:
83325	84296	+	3	1.077137	I:	D:
84464	85858	-	2	1.102342	I:	D:
85855	86397	-	1	1.147896	I:	D:
86397	86738	-	3	1.119695	I:	D:
86761	88488	-	1	1.071872	I:	D:
88555	89394	+	1	1.108570	I:	D:
90712	91512	-	1	1.152545	I:	D:
91853	92254	+	2	1.184878	I:	D:
92302	93255	+	1	1.118704	I:	D:
93252	93515	+	3	1.129613	I:	D:
93631	95490	+	1	1.108141	I:	D:
95487	97055	+	3	1.102409	I:	D:
97052	98434	+	2	1.078183	I:	D:
98424	99509	+	3	1.100557	I:	D:
99509	100816	+	2	1.104508	I:	D:
100816	101961	+	1	1.092322	I:	D:
102005	103441	+	2	1.094574	I:	D:
103542	104270	+	3	1.119007	I:	D:
104267	105502	+	2	1.109418	I:	D:
105672	106907	+	3	1.089751	I:	D:
107173	108084	+	1	1.120607	I:	D:
108265	108702	-	1	1.274802	I:	D:
108565	109665	+	1	1.141976	I:	D:
109823	112534	+	2	1.122082	I:	D:
113110	114063	+	1	1.111022	I:	D:
114039	114353	+	3	1.296145	I:	D:
114354	114641	+	3	1.245379	I:	D:
114684	115514	-	3	1.146498	I:	D:
115609	116724	-	1	1.155199	I:	D:
116611	117165	+	1	1.158254	I:	D:
117172	117636	-	1	1.163168	I:	D:
117742	118707	-	1	1.159515	I:	D:
118727	120172	-	2	1.148946	I:	D:
120419	122923	+	2	1.129565	I:	D:
123264	125975	+	3	1.101757	I:	D:
126009	128945	+	3	1.109867	I:	D:
129045	129560	-	3	1.148140	I:	D:
129694	130971	-	1	1.156305	I:	D:
131151	132863	+	3	1.101253	I:	D:
132860	133774	+	2	1.135286	I:	D:
133883	135238	+	2	1.080663	I:	D:
135298	136245	+	1	1.093212	I:	D:
136230	137408	+	3	1.089376	I:	D:
137405	138523	+	2	1.067108	I:	D:
138561	139622	+	3	1.118144	I:	D:
139770	140369	+	3	1.125433	I:	D:
140490	141566	-	3	1.114775	I:	D:
141667	142620	-	1	1.089454	I:	D:
142676	143974	-	2	1.116390	I:	D:
144175	145146	+	1	1.118713	I:	D:
145288	145485	+	1	1.153659	I:	D:
145628	147811	+	2	1.110894	I:	D:
147834	148823	+	3	1.139273	I:	D:
148873	149226	-	1	1.144608	I:	D:
149365	150078	+	1	1.118698	I:	D:
150181	151500	+	1	1.115795	I:	D:
151561	151737	+	1	1.211362	I:	D:
151730	152110	+	2	1.149517	I:	D:
152162	152911	+	2	1.116240	I:	D:
153045	153680	+	3	1.128442	I:	D:
153685	154554	+	1	1.071209	I:	D:
154671	155045	+	3	1.054297	I:	D:
155110	156015	+	1	1.132299	I:	D:
156090	156884	+	3	1.123113	I:	D:
156884	157381	+	2	1.129265	I:	D:
157466	157897	+	2	1.195141	I:	D:
157901	158938	-	2	1.166020	I:	D:
158938	159321	-	1	1.168827	I:	D:
159358	160176	-	1	1.091414	I:	D:
160173	161153	-	3	1.114871	I:	D:
161158	162516	-	1	1.110326	I:	D:
162513	164945	-	3	1.151046	I:	D:
165045	165962	-	3	1.134829	I:	D:
165996	166550	-	3	1.081576	I:	D:
166564	167946	-	1	1.112128	I:	D:
167263	168474	+	1	1.066497	I:	D:
168471	169649	+	3	1.083740	I:	D:
169656	170060	-	3	1.090742	I:	D:
170111	170422	-	2	1.182057	I:	D:
170548	171270	-	1	1.104919	I:	D:
171352	172233	-	1	1.090459	I:	D:
172362	173411	-	3	1.121989	I:	D:
173470	174030	-	1	1.117088	I:	D:
174203	175954	-	2	1.142038	I:	D:
176054	176722	+	2	1.074086	I:	D:
176756	177022	+	2	1.123322	I:	D:
177033	177704	+	3	1.151509	I:	D:
177706	178218	+	1	1.109367	I:	D:
178325	178519	-	2	1.068463	I:	D:
178618	179119	-	1	1.126663	I:	D:
>scnpilot_p_inoc_scaffold_485
978	1727	-	3	1.344023	I:	D:
1705	2061	-	1	1.365875	I:	D:
2061	2315	-	3	1.328503	I:	D:
2366	3112	-	2	1.356494	I:	D:
3117	4274	-	3	1.351133	I:	D:
4284	4700	-	3	1.349498	I:	D:
4700	5509	-	2	1.367850	I:	D:
5496	5906	-	3	1.353611	I:	D:
5941	7266	-	1	1.348939	I:	D:
7263	7934	-	3	1.317769	I:	D:
7921	8337	-	1	1.344360	I:	D:
8382	9755	-	3	1.335210	I:	D:
9758	10054	-	2	1.306412	I:	D:
10054	10425	-	1	1.330589	I:	D:
10422	10799	-	3	1.267517	I:	D:
10811	11926	-	2	1.291964	I:	D:
11923	12510	-	1	1.325165	I:	D:
12500	13219	-	2	1.320617	I:	D:
13219	13983	-	1	1.315852	I:	D:
13996	14661	-	1	1.288795	I:	D:
14672	16738	-	2	1.270425	I:	D:
16735	17799	-	1	1.307105	I:	D:
17799	18563	-	3	1.273635	I:	D:
18568	18831	-	1	1.287557	I:	D:
18843	19991	-	3	1.310135	I:	D:
20183	20566	-	2	1.320920	I:	D:
20576	21136	-	2	1.292522	I:	D:
21501	22931	-	3	1.325730	I:	D:
23314	39957	-	1	1.276399	I:	D:
40267	40995	-	1	1.128919	I:	D:
41008	41463	-	1	1.184077	I:	D:
41694	42335	-	3	1.199605	I:	D:
42332	43003	-	2	1.211279	I:	D:
43159	44097	-	1	1.308869	I:	D:
43591	44874	+	1	1.199174	I:	D:
44899	45057	-	1	1.193491	I:	D:
45287	46342	-	2	1.157122	I:	D:
46592	46843	-	2	1.267365	I:	D:
47197	47544	+	1	1.177845	I:	D:
47561	47779	+	2	1.268754	I:	D:
47822	48853	-	2	1.247119	I:	D:
49125	49499	-	3	1.253270	I:	D:
50338	50706	-	1	1.195588	I:	D:
51048	53405	-	3	1.148020	I:	D:
53540	53755	-	2	1.246833	I:	D:
53886	54371	-	3	1.204455	I:	D:
54380	54748	-	2	1.132439	I:	D:
54745	55809	-	1	1.174952	I:	D:
55806	56867	-	3	1.168322	I:	D:
56929	57543	-	1	1.142827	I:	D:
57708	58355	+	3	1.138883	I:	D:
58359	58847	-	3	1.196941	I:	D:
58960	59442	-	1	1.196634	I:	D:
59489	60310	-	2	1.176233	I:	D:
60505	62883	+	1	1.138586	I:	D:
63069	63893	-	3	1.152386	I:	D:
63986	64279	+	2	1.161556	I:	D:
64283	65053	+	2	1.124350	I:	D:
65096	65890	-	2	1.180782	I:	D:
65962	66393	+	1	1.158240	I:	D:
66503	66994	+	2	1.126487	I:	D:
67077	67286	-	3	1.206564	I:	D:
67519	68004	+	1	1.131603	I:	D:
68023	69261	+	1	1.153360	I:	D:
69267	69614	+	3	1.101345	I:	D:
69782	70891	+	2	1.149234	I:	D:
70959	71594	-	3	1.189407	I:	D:
71711	72010	-	2	1.200017	I:	D:
72109	73758	-	1	1.147357	I:	D:
73664	73885	-	2	1.266890	I:	D:
73990	74634	+	1	1.105334	I:	D:
74664	75014	+	3	1.153922	I:	D:
75065	76936	+	2	1.116727	I:	D:
77104	77886	+	1	1.153580	I:	D:
77996	80407	+	2	1.129757	I:	D:
80420	80902	-	2	1.164722	I:	D:
80950	83220	+	1	1.140993	I:	D:
83290	84405	-	1	1.172123	I:	D:
84422	85255	-	2	1.187503	I:	D:
85313	85606	-	2	1.195278	I:	D:
85779	85976	+	3	1.168658	I:	D:
86071	86691	-	1	1.163274	I:	D:
86694	88289	-	3	1.135486	I:	D:
88437	89246	+	3	1.124897	I:	D:
89337	89948	-	3	1.160333	I:	D:
90188	90646	+	2	1.145247	I:	D:
90643	91086	+	1	1.092457	I:	D:
91099	91521	-	1	1.157467	I:	D:
91635	93527	-	3	1.141466	I:	D:
93552	94457	-	3	1.126176	I:	D:
94555	95610	+	1	1.084345	I:	D:
95673	97049	+	3	1.108454	I:	D:
97111	97641	-	1	1.105498	I:	D:
97665	99221	-	3	1.156514	I:	D:
99403	99612	-	1	1.188121	I:	D:
99929	100402	+	2	1.144018	I:	D:
100463	101011	+	2	1.148374	I:	D:
101019	102221	+	3	1.148798	I:	D:
102315	104387	+	3	1.129102	I:	D:
104491	105753	-	1	1.137330	I:	D:
105960	106928	-	3	1.131015	I:	D:
106990	108831	-	1	1.123368	I:	D:
108892	109221	-	1	1.154141	I:	D:
109488	110618	-	3	1.151574	I:	D:
110686	111720	-	1	1.133058	I:	D:
111795	112226	-	3	1.123889	I:	D:
112343	113839	+	2	1.121488	I:	D:
113937	115367	-	3	1.105344	I:	D:
115361	116098	-	2	1.149323	I:	D:
116162	119332	-	2	1.131862	I:	D:
119443	120657	-	1	1.118970	I:	D:
120659	120856	-	2	1.268584	I:	D:
120871	121098	-	1	1.255234	I:	D:
121225	122247	+	1	1.137376	I:	D:
122308	122796	-	1	1.196219	I:	D:
123007	124386	-	1	1.150657	I:	D:
124383	125549	-	3	1.131099	I:	D:
125678	128005	+	2	1.146315	I:	D:
128108	128740	+	2	1.098962	I:	D:
128822	129121	+	2	1.205122	I:	D:
129182	130144	-	2	1.168272	I:	D:
130186	131076	-	1	1.168137	I:	D:
131186	132451	-	2	1.169059	I:	D:
132521	132682	-	2	1.104163	I:	D:
>scnpilot_p_inoc_scaffold_489
408	665	+	3	1.238447	I:	D:
833	2719	+	2	1.120302	I:	D:
2789	4000	-	2	1.111375	I:	D:
4456	4851	-	1	1.182149	I:	D:
4936	6360	-	1	1.141901	I:	D:
6364	7227	-	1	1.121470	I:	D:
7243	8598	-	1	1.098358	I:	D:
8620	9852	-	1	1.102587	I:	D:
10094	12385	+	2	1.115897	I:	D:
12485	13204	-	2	1.157956	I:	D:
13347	13724	+	3	1.221483	I:	D:
13887	14489	+	3	1.172469	I:	D:
14686	14820	+	1	1.144180	I:	D:
14893	16587	-	1	1.155420	I:	D:
16673	16870	+	2	1.185882	I:	D:
16879	17991	+	1	1.118389	I:	D:
17972	19315	+	2	1.142185	I:	D:
19078	20196	+	1	1.299595	I:	D:
20351	21646	+	2	1.139401	I:	D:
21747	23105	-	3	1.134892	I:	D:
23130	23777	-	3	1.157954	I:	D:
23908	24573	-	1	1.187590	I:	D:
24681	25802	+	3	1.123111	I:	D:
25806	28967	+	3	1.113688	I:	D:
29045	32056	+	2	1.113027	I:	D:
32134	33078	+	1	1.159138	I:	D:
33133	34017	-	1	1.119277	I:	D:
33563	35536	+	2	1.110766	I:	D:
35718	36524	-	3	1.134434	I:	D:
36521	37069	-	2	1.130144	I:	D:
37066	38004	-	1	1.121132	I:	D:
38001	38576	-	3	1.118469	I:	D:
38889	41201	+	3	1.110889	I:	D:
41259	42362	+	3	1.112763	I:	D:
42598	42783	+	1	1.272824	I:	D:
42968	43375	-	2	1.164332	I:	D:
43381	43737	-	1	1.198270	I:	D:
43734	44360	-	3	1.188612	I:	D:
44411	44713	+	2	1.153322	I:	D:
44710	45207	+	1	1.121339	I:	D:
45204	46643	+	3	1.104188	I:	D:
46677	47099	-	3	1.091575	I:	D:
47207	47758	+	2	1.163675	I:	D:
47825	48922	+	2	1.126562	I:	D:
49055	49528	-	2	1.120080	I:	D:
49530	50018	-	3	1.155857	I:	D:
50116	50460	-	1	1.131231	I:	D:
50457	51050	-	3	1.134617	I:	D:
51128	52402	+	2	1.118010	I:	D:
52399	52995	+	1	1.147838	I:	D:
53068	53847	-	1	1.193675	I:	D:
54064	55203	+	1	1.152301	I:	D:
55225	56571	+	1	1.158009	I:	D:
56813	58534	-	2	1.131913	I:	D:
58626	59711	-	3	1.134985	I:	D:
59689	60972	-	1	1.115713	I:	D:
61041	62726	+	3	1.116240	I:	D:
62723	63373	+	2	1.134056	I:	D:
63370	64242	+	1	1.216461	I:	D:
64463	65422	+	2	1.141532	I:	D:
65530	66132	+	1	1.148537	I:	D:
66184	66765	+	1	1.146736	I:	D:
66842	67933	+	2	1.114487	I:	D:
68232	71027	-	3	1.160019	I:	D:
71216	72229	+	2	1.134459	I:	D:
72381	73400	+	3	1.131733	I:	D:
73883	74112	+	2	1.224026	I:	D:
>scnpilot_p_inoc_scaffold_639
129	2069	+	3	1.367484	I:	D:
2124	2273	+	3	1.226219	I:	D:
2519	2938	+	2	1.398209	I:	D:
7829	8566	-	2	1.233086	I:	D:
8563	9501	-	1	1.198316	I:	D:
9564	10604	-	3	1.182131	I:	D:
10658	11044	-	2	1.206845	I:	D:
11113	12417	-	1	1.136691	I:	D:
12558	13196	-	3	1.133379	I:	D:
13300	15219	-	1	1.303323	I:	D:
15252	17609	-	3	1.126933	I:	D:
17853	18875	+	3	1.151768	I:	D:
18900	19793	+	3	1.113159	I:	D:
19790	20935	+	2	1.184308	I:	D:
20941	21180	-	1	1.301304	I:	D:
21315	21872	-	3	1.166540	I:	D:
21974	22816	+	2	1.167553	I:	D:
23595	24353	+	3	1.171555	I:	D:
24441	24659	+	3	1.251556	I:	D:
24789	27068	-	3	1.131715	I:	D:
27367	27687	-	1	1.188860	I:	D:
27793	28269	+	1	1.143238	I:	D:
28281	28733	+	3	1.146892	I:	D:
28730	29863	+	2	1.175487	I:	D:
29860	30483	+	1	1.104688	I:	D:
30536	31726	+	2	1.123960	I:	D:
31776	32015	+	3	1.228307	I:	D:
32324	32497	-	2	1.238579	I:	D:
32549	35305	-	2	1.138724	I:	D:
35529	36455	+	3	1.145549	I:	D:
36458	38203	+	2	1.110339	I:	D:
38240	39463	-	2	1.154258	I:	D:
39541	39879	-	1	1.124727	I:	D:
39876	40178	-	3	1.136266	I:	D:
40244	40888	-	2	1.148163	I:	D:
40978	42054	+	1	1.143320	I:	D:
42228	42626	+	3	1.097271	I:	D:
42637	43044	+	1	1.122926	I:	D:
43068	43742	+	3	1.112373	I:	D:
43777	45054	+	1	1.132881	I:	D:
45177	45926	+	3	1.114788	I:	D:
46027	46812	+	1	1.139221	I:	D:
46836	47528	+	3	1.106829	I:	D:
47539	48735	+	1	1.122688	I:	D:
48738	49931	+	3	1.116395	I:	D:
49943	51826	+	2	1.107011	I:	D:
51826	53028	+	1	1.119774	I:	D:
53278	54198	+	1	1.126892	I:	D:
54458	54643	-	2	1.345670	I:	D:
54658	55644	+	1	1.139289	I:	D:
55885	57246	+	1	1.133224	I:	D:
57356	57775	+	2	1.139022	I:	D:
57781	58089	+	1	1.086467	I:	D:
58086	58670	+	3	1.071120	I:	D:
58744	59388	+	1	1.144283	I:	D:
59656	61068	+	1	1.084010	I:	D:
61082	61465	+	2	1.143087	I:	D:
61458	62909	+	3	1.100656	I:	D:
63051	64067	+	3	1.155845	I:	D:
64080	64739	+	3	1.138715	I:	D:
64772	65200	+	2	1.174099	I:	D:
65215	69099	+	1	1.154507	I:	D:
69101	70384	+	2	1.112168	I:	D:
70431	71606	+	3	1.161373	I:	D:
71648	72910	+	2	1.137489	I:	D:
72907	76437	+	1	1.116679	I:	D:
76720	77082	+	1	1.156766	I:	D:
77096	78739	+	2	1.115583	I:	D:
78753	79739	+	3	1.086749	I:	D:
79748	80383	+	2	1.098893	I:	D:
80380	81789	+	1	1.089247	I:	D:
81786	82238	+	3	1.115492	I:	D:
82235	83380	+	2	1.136850	I:	D:
83496	84062	+	3	1.134576	I:	D:
84073	85089	+	1	1.142347	I:	D:
85082	85441	+	2	1.109415	I:	D:
85438	85863	+	1	1.076658	I:	D:
85866	86648	+	3	1.118327	I:	D:
86722	86991	+	1	1.111794	I:	D:
87000	87791	+	3	1.098102	I:	D:
87947	90031	+	2	1.119851	I:	D:
90107	91276	+	2	1.142732	I:	D:
91273	93381	+	1	1.100925	I:	D:
93479	95251	+	2	1.132425	I:	D:
95313	96122	+	3	1.080434	I:	D:
96119	96865	+	2	1.098710	I:	D:
96879	97271	+	3	1.120892	I:	D:
97271	97894	+	2	1.115237	I:	D:
97899	99875	+	3	1.099093	I:	D:
100012	100752	+	1	1.138365	I:	D:
100756	101709	+	1	1.149760	I:	D:
101805	102491	+	3	1.106007	I:	D:
102488	103315	+	2	1.160814	I:	D:
103465	103773	+	1	1.225643	I:	D:
103770	104135	+	3	1.117152	I:	D:
104178	106169	+	3	1.099236	I:	D:
106401	107561	+	3	1.142423	I:	D:
107718	108649	+	3	1.154043	I:	D:
>scnpilot_p_inoc_scaffold_650
1	632	-	3	1.140814	I:	D:
1005	2288	+	3	1.114010	I:	D:
2278	3408	+	1	1.132034	I:	D:
3413	4438	+	2	1.110664	I:	D:
4547	5737	+	2	1.129553	I:	D:
6318	7406	+	3	1.145673	I:	D:
7470	8549	+	3	1.295922	I:	D:
8588	9808	-	2	1.164609	I:	D:
9805	11763	-	1	1.143077	I:	D:
11875	12357	+	1	1.209855	I:	D:
12457	13335	+	1	1.108875	I:	D:
13387	14151	-	1	1.159403	I:	D:
14195	15010	-	2	1.153998	I:	D:
15130	15774	-	1	1.136389	I:	D:
15871	16692	-	1	1.155228	I:	D:
16767	17372	+	3	1.138191	I:	D:
17544	18530	-	3	1.146596	I:	D:
18614	19438	-	2	1.143828	I:	D:
19447	20151	-	1	1.098189	I:	D:
20238	21872	+	3	1.140236	I:	D:
21927	22562	+	3	1.125477	I:	D:
22707	22949	+	3	1.124308	I:	D:
23064	23339	+	3	1.127531	I:	D:
23476	24585	+	1	1.146875	I:	D:
24639	25469	+	3	1.128179	I:	D:
25566	27002	+	3	1.142262	I:	D:
27404	28090	-	2	1.135578	I:	D:
28091	28429	-	2	1.151395	I:	D:
28500	29444	-	3	1.119564	I:	D:
29572	30837	-	1	1.087883	I:	D:
30834	32243	-	3	1.149907	I:	D:
32443	32982	+	1	1.140392	I:	D:
33097	34023	-	1	1.133018	I:	D:
34085	34864	+	2	1.128870	I:	D:
34905	36161	+	3	1.096146	I:	D:
36205	36534	-	1	1.150842	I:	D:
36612	37283	-	3	1.112335	I:	D:
37307	37957	-	2	1.119613	I:	D:
37967	39238	-	2	1.134778	I:	D:
39368	40465	+	2	1.100419	I:	D:
40570	41883	-	1	1.338428	I:	D:
41970	43223	+	3	1.109607	I:	D:
43330	44802	+	1	1.127259	I:	D:
44870	47740	+	2	1.141455	I:	D:
47787	49028	+	3	1.105765	I:	D:
49037	49942	-	2	1.128714	I:	D:
49996	51240	-	1	1.115309	I:	D:
51227	53029	-	2	1.120218	I:	D:
51329	53623	+	2	1.211373	I:	D:
54221	55810	+	2	1.233417	I:	D:
55945	57207	+	1	1.195788	I:	D:
>scnpilot_p_inoc_scaffold_843
112	420	-	1	1.244648	I:	D:
508	1788	-	1	1.192448	I:	D:
1365	1856	-	3	1.164241	I:	D:
2068	3177	-	1	1.186905	I:	D:
3334	3510	+	1	1.258954	I:	D:
3563	4588	+	2	1.140424	I:	D:
4646	4885	-	2	1.246992	I:	D:
4897	6927	+	1	1.131648	I:	D:
7291	7848	+	1	1.133528	I:	D:
7931	8548	+	2	1.146715	I:	D:
8638	9372	-	1	1.156379	I:	D:
9389	11137	-	2	1.137658	I:	D:
11174	11677	-	2	1.158772	I:	D:
11822	12538	+	2	1.139095	I:	D:
12535	14031	+	1	1.109752	I:	D:
14056	15117	-	1	1.159575	I:	D:
15223	15702	-	1	1.140637	I:	D:
15824	17740	-	2	1.167277	I:	D:
17811	18425	-	3	1.169338	I:	D:
18557	19540	-	2	1.144434	I:	D:
19664	20158	-	2	1.123402	I:	D:
20367	22196	+	3	1.135733	I:	D:
22202	22684	+	2	1.168000	I:	D:
22760	24358	+	2	1.144097	I:	D:
24487	24633	+	1	1.270604	I:	D:
24889	26274	-	1	1.170060	I:	D:
26324	26974	-	2	1.196416	I:	D:
27134	27520	-	2	1.133079	I:	D:
27713	28711	-	2	1.182604	I:	D:
28767	29396	-	3	1.177379	I:	D:
29411	29803	-	2	1.222098	I:	D:
29816	30172	-	2	1.253688	I:	D:
30521	31876	-	2	1.169057	I:	D:
31884	32327	-	3	1.175723	I:	D:
32334	32525	-	3	1.210032	I:	D:
32518	33060	-	1	1.175731	I:	D:
33221	33574	-	2	1.124208	I:	D:
33608	34135	-	2	1.214935	I:	D:
34153	34551	-	1	1.196295	I:	D:
34768	35073	-	1	1.205413	I:	D:
35092	35634	-	1	1.214776	I:	D:
35646	35963	-	3	1.232688	I:	D:
35980	36348	-	1	1.228942	I:	D:
36361	36630	-	1	1.246276	I:	D:
36827	37240	-	2	1.247666	I:	D:
37246	37980	-	1	1.203987	I:	D:
37983	38318	-	3	1.189734	I:	D:
38331	38600	-	3	1.281163	I:	D:
>scnpilot_p_inoc_scaffold_3924
374	742	-	2	1.310893	I:	D:
915	1397	-	3	1.325659	I:	D:
1439	1930	-	2	1.321627	I:	D:
1946	2440	-	2	1.321396	I:	D:
2660	2815	+	2	1.263932	I:	D:
2812	3528	+	1	1.236926	I:	D:
3627	3956	+	3	1.255449	I:	D:
4093	5055	+	1	1.417824	I:	D:
5153	5407	+	2	1.191092	I:	D:
5400	5885	+	3	1.244645	I:	D:
5893	6072	-	1	1.276326	I:	D:
6084	6320	+	3	1.283768	I:	D:
6343	6657	+	1	1.190517	I:	D:
6841	7071	+	1	1.233325	I:	D:
7082	7597	+	2	1.183300	I:	D:
7598	8233	+	2	1.307372	I:	D:
8326	8787	+	1	1.218366	I:	D:
>scnpilot_p_inoc_scaffold_11622
1	1850	-	3	1.129175	I:	D:
1935	2357	-	3	1.202659	I:	D:
2430	2921	-	3	1.160181	I:	D:
3007	3855	-	1	1.137321	I:	D:
3914	4285	-	2	1.198302	I:	D:
>scnpilot_p_inoc_scaffold_6235
126	953	-	3	1.210174	I:	D:
964	1263	-	1	1.233144	I:	D:
1260	1865	-	3	1.216340	I:	D:
1878	2528	-	3	1.201997	I:	D:
2540	2851	-	2	1.227285	I:	D:
3252	6320	-	3	1.175975	I:	D:
>scnpilot_p_inoc_scaffold_6546
1	167	+	3	1.311008	I:	D:
228	2903	+	3	1.165861	I:	D:
2935	5322	+	1	1.141766	I:	D:
5631	6301	+	3	1.138267	I:	D:
>scnpilot_p_inoc_scaffold_7615
1	201	+	1	1.114853	I:	D:
211	1056	+	1	1.156217	I:	D:
1053	1649	+	3	1.102221	I:	D:
1646	2722	+	2	1.107906	I:	D:
2726	5251	+	2	1.135080	I:	D:
5355	5695	+	3	1.118517	I:	D:
>scnpilot_p_inoc_scaffold_1051
233	1948	-	2	1.193887	I:	D:
2008	2664	-	1	1.136939	I:	D:
2756	4036	+	2	1.143596	I:	D:
4139	5554	+	2	1.138966	I:	D:
5707	6030	-	1	1.220121	I:	D:
6070	6762	-	1	1.142240	I:	D:
6978	8357	+	3	1.151854	I:	D:
8482	9087	+	1	1.127846	I:	D:
9160	12372	-	1	1.131103	I:	D:
12676	13149	+	1	1.303047	I:	D:
13224	14099	+	3	1.161506	I:	D:
14164	15774	+	1	1.153577	I:	D:
15786	15920	+	3	1.147884	I:	D:
15917	16504	+	2	1.154924	I:	D:
16526	17401	+	2	1.171310	I:	D:
17483	17701	-	2	1.135566	I:	D:
17759	18472	+	2	1.094624	I:	D:
18491	19075	+	2	1.168246	I:	D:
19087	20250	+	1	1.108455	I:	D:
20255	21148	+	2	1.122635	I:	D:
21213	22199	-	3	1.111974	I:	D:
22234	22731	-	1	1.087332	I:	D:
22752	24485	-	3	1.141335	I:	D:
24543	25496	-	3	1.100538	I:	D:
25519	25965	-	1	1.110092	I:	D:
26102	26449	-	2	1.220037	I:	D:
26394	27542	+	3	1.127629	I:	D:
27639	27992	+	3	1.132267	I:	D:
28061	29329	+	2	1.120598	I:	D:
>scnpilot_p_inoc_scaffold_1247
1559	2704	-	2	1.257540	I:	D:
3616	4884	+	1	1.242789	I:	D:
5582	5755	-	2	1.312023	I:	D:
6124	6315	+	1	1.320608	I:	D:
6670	7071	+	1	1.380651	I:	D:
9655	10521	+	1	1.166465	I:	D:
10041	12974	+	3	1.132411	I:	D:
13006	13941	+	1	1.140556	I:	D:
14212	16404	+	1	1.145354	I:	D:
16707	17912	+	3	1.149117	I:	D:
17909	18850	+	2	1.108594	I:	D:
18523	21069	+	1	1.161690	I:	D:
21066	22925	+	3	1.147853	I:	D:
23039	24232	+	2	1.142655	I:	D:
24246	24396	+	3	1.127003	I:	D:
>scnpilot_p_inoc_scaffold_1810
350	757	+	2	1.186827	I:	D:
768	1328	+	3	1.178200	I:	D:
1531	1959	+	1	1.197019	I:	D:
1964	2662	+	2	1.157790	I:	D:
2850	3143	-	3	1.334703	I:	D:
3046	3579	+	1	1.201625	I:	D:
3643	4011	+	1	1.150565	I:	D:
4321	8514	+	1	1.157899	I:	D:
8605	12828	+	1	1.154484	I:	D:
13079	13453	+	2	1.224923	I:	D:
13466	13933	+	2	1.193261	I:	D:
14073	16202	+	3	1.177523	I:	D:
16257	16487	+	3	1.204140	I:	D:
16503	17312	+	3	1.151888	I:	D:
