>SCN18_26_2_15_R4_B_scaffold_9780
54229	54915	-	1	1.276081	I:	D:
55095	55382	-	3	1.300470	I:	D:
55401	55553	-	3	1.351716	I:	D:
55661	55921	-	2	1.287348	I:	D:
55952	56263	-	2	1.234667	I:	D:
56273	56596	-	2	1.262491	I:	D:
56616	58211	-	3	1.228835	I:	D:
58108	58437	-	1	1.309093	I:	D:
58434	58808	-	3	1.304544	I:	D:
58908	59843	-	3	1.267368	I:	D:
59985	60521	-	3	1.268946	I:	D:
60686	61165	-	2	1.221871	I:	D:
61188	62486	-	3	1.221901	I:	D:
62635	64974	-	1	1.243501	I:	D:
65193	65387	-	3	1.265624	I:	D:
65380	66141	-	1	1.277768	I:	D:
66280	66831	-	1	1.265865	I:	D:
66977	67195	+	2	1.285877	I:	D:
67203	68471	-	3	1.283125	I:	D:
68756	70651	-	2	1.268667	I:	D:
70663	71682	-	1	1.239507	I:	D:
71911	72567	-	1	1.282713	I:	D:
72567	73664	-	3	1.223737	I:	D:
73727	74584	-	2	1.288436	I:	D:
74842	75294	-	1	1.275339	I:	D:
75402	76091	-	3	1.307283	I:	D:
76144	76803	-	1	1.306508	I:	D:
76988	77266	-	2	1.303698	I:	D:
77581	77862	-	1	1.340621	I:	D:
77928	78149	-	3	1.270980	I:	D:
78297	78815	-	3	1.268430	I:	D:
79063	80466	-	1	1.276362	I:	D:
80528	81454	-	2	1.284917	I:	D:
81456	82373	-	3	1.273643	I:	D:
82462	83073	-	1	1.319276	I:	D:
83325	83498	-	3	1.276464	I:	D:
83650	83865	-	1	1.256152	I:	D:
84583	85332	+	1	1.226756	I:	D:
85332	87065	+	3	1.246960	I:	D:
87274	87927	-	1	1.270411	I:	D:
87924	88484	-	3	1.238041	I:	D:
88493	90397	-	2	1.236226	I:	D:
90394	93021	-	1	1.262229	I:	D:
93298	93561	+	1	1.300268	I:	D:
93558	94910	+	3	1.294282	I:	D:
95024	95764	-	2	1.194635	I:	D:
95795	95941	-	2	1.299979	I:	D:
95969	96931	-	2	1.253582	I:	D:
96978	99020	-	3	1.241449	I:	D:
99027	99176	-	3	1.287500	I:	D:
99248	99877	-	2	1.249357	I:	D:
100154	101041	-	2	1.267961	I:	D:
100963	101583	-	1	1.274585	I:	D:
101580	102335	-	3	1.235617	I:	D:
102316	103635	-	1	1.268969	I:	D:
103638	104039	-	3	1.202176	I:	D:
104036	104620	-	2	1.233821	I:	D:
104695	105819	-	1	1.219312	I:	D:
105891	106043	-	3	1.247908	I:	D:
106108	109248	-	1	1.259578	I:	D:
109328	110695	+	2	1.267322	I:	D:
110685	111671	+	3	1.239766	I:	D:
111687	112406	-	3	1.260197	I:	D:
112559	113737	+	2	1.249290	I:	D:
113743	114414	-	1	1.221656	I:	D:
114429	116219	-	3	1.255982	I:	D:
116249	116563	-	2	1.262096	I:	D:
116630	117349	-	2	1.230842	I:	D:
117360	117974	-	3	1.285722	I:	D:
118112	118501	-	2	1.232612	I:	D:
118536	119228	-	3	1.299784	I:	D:
119325	120110	+	3	1.208866	I:	D:
120173	120373	+	2	1.212415	I:	D:
120381	121343	-	3	1.248044	I:	D:
121340	122575	-	2	1.239181	I:	D:
122592	122801	-	3	1.250684	I:	D:
122887	123729	-	1	1.278757	I:	D:
123971	124786	-	2	1.257181	I:	D:
124850	125362	-	2	1.289742	I:	D:
125391	125615	-	3	1.352476	I:	D:
125717	126121	-	2	1.261355	I:	D:
126118	126882	-	1	1.266029	I:	D:
126930	128033	-	3	1.203075	I:	D:
128112	128774	-	3	1.289316	I:	D:
128885	129166	-	2	1.293846	I:	D:
129182	129439	-	2	1.241159	I:	D:
>SCN18_26_2_15_R4_B_scaffold_278
1	1746	+	1	1.136285	I:	D:
1930	3849	+	1	1.170699	I:	D:
3971	4951	+	2	1.128168	I:	D:
5226	5645	+	3	1.177679	I:	D:
5684	7069	+	2	1.167893	I:	D:
7072	7653	+	1	1.101231	I:	D:
7654	8286	+	1	1.152353	I:	D:
8527	9045	-	1	1.103370	I:	D:
9121	9405	-	1	1.143789	I:	D:
9539	10594	+	2	1.125401	I:	D:
9340	12513	+	1	1.144003	I:	D:
12520	13080	+	1	1.091891	I:	D:
13077	13799	+	3	1.110650	I:	D:
13876	14868	+	1	1.116082	I:	D:
15107	15802	-	2	1.167975	I:	D:
15932	16621	-	2	1.131519	I:	D:
16632	17465	-	3	1.183880	I:	D:
17508	18017	-	3	1.223574	I:	D:
18272	19594	-	2	1.170320	I:	D:
19599	20510	-	3	1.183529	I:	D:
20533	20994	-	1	1.181051	I:	D:
21008	21691	-	2	1.144537	I:	D:
21723	22133	-	3	1.255483	I:	D:
22126	23175	-	1	1.111232	I:	D:
23287	25182	-	1	1.123071	I:	D:
25209	27146	-	3	1.144090	I:	D:
27147	27740	-	3	1.118729	I:	D:
27737	28294	-	2	1.229543	I:	D:
28404	29117	-	3	1.134616	I:	D:
29159	29818	-	2	1.159040	I:	D:
29949	31712	-	3	1.138528	I:	D:
31843	32388	-	1	1.206327	I:	D:
32495	32788	-	2	1.215735	I:	D:
33075	35567	+	3	1.148620	I:	D:
35650	38232	-	1	1.145050	I:	D:
38346	39101	-	3	1.148377	I:	D:
39231	40205	-	3	1.125545	I:	D:
40301	41167	+	2	1.166465	I:	D:
41249	42940	-	2	1.145477	I:	D:
43046	43663	-	2	1.128010	I:	D:
43766	44671	+	2	1.150960	I:	D:
44736	45611	-	3	1.137163	I:	D:
45625	46785	-	1	1.139367	I:	D:
47096	48751	+	2	1.103241	I:	D:
48761	49771	-	2	1.134272	I:	D:
50013	53102	+	3	1.139218	I:	D:
53117	55687	+	2	1.159488	I:	D:
55707	57044	+	3	1.126155	I:	D:
57079	58881	+	1	1.162566	I:	D:
58878	61145	+	3	1.154472	I:	D:
61142	62806	+	2	1.169625	I:	D:
62869	63945	+	1	1.136095	I:	D:
64032	65432	+	3	1.124974	I:	D:
66459	68015	-	3	1.131719	I:	D:
68047	68448	-	1	1.171884	I:	D:
68490	70457	-	3	1.145556	I:	D:
70403	72700	-	2	1.187451	I:	D:
72647	73942	+	2	1.140050	I:	D:
73968	75290	+	3	1.149257	I:	D:
75300	76277	+	3	1.119061	I:	D:
76274	77521	+	2	1.150258	I:	D:
77723	80719	-	2	1.211825	I:	D:
81466	83922	-	1	1.173188	I:	D:
83961	85424	-	3	1.193956	I:	D:
85421	88039	-	2	1.161755	I:	D:
88036	90702	-	1	1.150789	I:	D:
91019	91222	-	2	1.297867	I:	D:
91254	93398	-	3	1.249797	I:	D:
93606	96611	-	3	1.211940	I:	D:
96763	98052	-	1	1.168916	I:	D:
98052	99206	-	3	1.173325	I:	D:
99210	100484	-	3	1.178544	I:	D:
100481	101398	-	2	1.137027	I:	D:
101571	102356	+	3	1.132707	I:	D:
102456	103286	+	3	1.163872	I:	D:
103283	104782	+	2	1.138449	I:	D:
104772	105413	+	3	1.194619	I:	D:
105652	107466	-	1	1.144992	I:	D:
108361	110016	-	1	1.170925	I:	D:
110196	111578	-	3	1.149547	I:	D:
111655	111891	+	1	1.119504	I:	D:
111934	112491	-	1	1.137689	I:	D:
112512	113069	-	3	1.127338	I:	D:
113326	116895	+	1	1.141267	I:	D:
116914	117336	-	1	1.136155	I:	D:
117429	118916	-	3	1.109470	I:	D:
119013	120125	+	3	1.121015	I:	D:
120122	121219	+	2	1.108734	I:	D:
121255	122274	+	1	1.117788	I:	D:
122350	123144	-	1	1.173809	I:	D:
123191	124393	-	2	1.127831	I:	D:
124390	126255	-	1	1.100868	I:	D:
125713	126312	+	1	1.140244	I:	D:
126315	126887	+	3	1.110213	I:	D:
126897	127820	+	3	1.115912	I:	D:
128012	130453	+	2	1.160143	I:	D:
130485	131846	+	3	1.115072	I:	D:
131863	132900	+	1	1.141642	I:	D:
132906	133703	+	3	1.129824	I:	D:
133767	134150	+	3	1.183800	I:	D:
134164	135015	+	1	1.126372	I:	D:
135231	137963	-	3	1.140049	I:	D:
137136	138617	+	3	1.134838	I:	D:
138742	139656	-	1	1.204186	I:	D:
140117	141298	-	2	1.128593	I:	D:
141444	142679	-	3	1.129293	I:	D:
142693	143433	-	1	1.122880	I:	D:
143430	144395	-	3	1.149710	I:	D:
144392	145831	-	2	1.118486	I:	D:
145828	146970	-	1	1.136601	I:	D:
147033	148274	-	3	1.117440	I:	D:
148276	149376	-	1	1.108496	I:	D:
149366	150670	-	2	1.106870	I:	D:
150730	152220	-	1	1.102925	I:	D:
152217	153986	-	3	1.124523	I:	D:
154076	154348	-	2	1.171273	I:	D:
154345	155286	-	1	1.119058	I:	D:
155335	155781	-	1	1.147388	I:	D:
156496	157323	-	1	1.151564	I:	D:
157439	159367	+	2	1.110512	I:	D:
159481	159723	+	1	1.092660	I:	D:
159749	161122	+	2	1.117257	I:	D:
161119	161709	+	1	1.120635	I:	D:
161919	162548	-	3	1.106633	I:	D:
162706	163992	+	1	1.144895	I:	D:
164015	165970	-	2	1.146555	I:	D:
166005	167003	-	3	1.181203	I:	D:
167237	168067	-	2	1.124081	I:	D:
168064	169773	-	1	1.138500	I:	D:
170377	172674	+	1	1.108071	I:	D:
172840	174033	+	1	1.123662	I:	D:
174164	175300	-	2	1.147427	I:	D:
175486	177369	+	1	1.115215	I:	D:
177388	177579	-	1	1.260123	I:	D:
177668	178291	-	2	1.168454	I:	D:
178352	181315	-	2	1.163988	I:	D:
179795	183001	+	2	1.138223	I:	D:
183155	183736	+	2	1.197901	I:	D:
183754	184041	+	1	1.222947	I:	D:
184062	184667	+	3	1.291536	I:	D:
184975	185697	-	1	1.207687	I:	D:
185690	185878	-	2	1.190320	I:	D:
185875	188283	-	1	1.137109	I:	D:
188286	188765	-	3	1.203579	I:	D:
188762	190315	-	2	1.170567	I:	D:
190617	191549	-	3	1.178854	I:	D:
191683	192327	-	1	1.164906	I:	D:
192337	193782	-	1	1.181752	I:	D:
194193	194870	-	3	1.191114	I:	D:
194948	195772	+	2	1.131429	I:	D:
195858	196421	+	3	1.130498	I:	D:
196512	197429	+	3	1.124599	I:	D:
197480	198742	+	2	1.127672	I:	D:
198753	199946	-	3	1.131781	I:	D:
200071	201645	+	1	1.107446	I:	D:
201656	201808	-	2	1.134908	I:	D:
201862	202509	-	1	1.169124	I:	D:
202719	203324	+	3	1.131975	I:	D:
203339	203650	+	2	1.130370	I:	D:
203684	205039	+	2	1.127342	I:	D:
205036	205551	+	1	1.140803	I:	D:
205679	207322	+	2	1.156001	I:	D:
207464	208162	-	2	1.167741	I:	D:
208168	208962	-	1	1.124330	I:	D:
209028	210083	-	3	1.147013	I:	D:
210080	210679	-	2	1.170086	I:	D:
210817	212292	-	1	1.145304	I:	D:
212354	214366	-	2	1.109566	I:	D:
214374	214904	-	3	1.178359	I:	D:
214967	215656	-	2	1.144756	I:	D:
216445	217113	-	1	1.167409	I:	D:
217242	218048	-	3	1.141439	I:	D:
218045	218371	-	2	1.126010	I:	D:
218499	219395	+	3	1.129046	I:	D:
219400	219732	+	1	1.114516	I:	D:
219732	220223	+	3	1.123929	I:	D:
220220	220627	+	2	1.163808	I:	D:
221729	222121	-	2	1.145504	I:	D:
222131	222826	-	2	1.194933	I:	D:
222780	223421	+	3	1.103332	I:	D:
223565	223945	-	2	1.208363	I:	D:
223927	224265	-	1	1.142348	I:	D:
224696	225391	+	2	1.165277	I:	D:
225608	229759	-	2	1.127725	I:	D:
228668	230785	+	2	1.118160	I:	D:
230782	231333	+	1	1.174430	I:	D:
231403	231984	+	1	1.109185	I:	D:
232078	232275	+	1	1.063126	I:	D:
232286	232882	+	2	1.144927	I:	D:
232920	233324	+	3	1.125246	I:	D:
233334	235019	-	3	1.169323	I:	D:
235114	235890	-	1	1.163111	I:	D:
235894	236817	-	1	1.117740	I:	D:
237073	237510	-	1	1.225157	I:	D:
237559	237705	-	1	1.259682	I:	D:
237706	237948	-	1	1.202976	I:	D:
238056	240185	-	3	1.198931	I:	D:
240244	241575	-	1	1.111242	I:	D:
241693	242022	+	1	1.192352	I:	D:
242033	242239	-	2	1.186852	I:	D:
242239	242988	-	1	1.133164	I:	D:
243054	244142	+	3	1.160305	I:	D:
244267	244533	+	1	1.163446	I:	D:
244600	244926	-	1	1.111392	I:	D:
245047	245622	+	1	1.178574	I:	D:
245736	246086	+	3	1.246390	I:	D:
247861	249423	-	1	1.182344	I:	D:
248773	249231	+	1	1.153590	I:	D:
249361	249786	+	1	1.206801	I:	D:
249968	251824	-	2	1.189836	I:	D:
251915	253603	-	2	1.154847	I:	D:
253847	254731	+	2	1.101567	I:	D:
254756	258340	+	2	1.140955	I:	D:
259381	260022	+	1	1.110429	I:	D:
260044	261696	-	1	1.130257	I:	D:
261851	262528	+	2	1.132151	I:	D:
262615	264555	-	1	1.105046	I:	D:
264724	265224	-	1	1.111513	I:	D:
265438	266145	+	1	1.122726	I:	D:
266153	267082	+	2	1.096740	I:	D:
267076	267711	+	1	1.099693	I:	D:
267968	269116	+	2	1.119654	I:	D:
269122	269889	+	1	1.092678	I:	D:
269916	270821	+	3	1.147862	I:	D:
270858	272249	+	3	1.132958	I:	D:
272252	273328	+	2	1.179313	I:	D:
273505	275649	-	1	1.181836	I:	D:
275726	275854	-	2	1.204336	I:	D:
275951	277252	-	2	1.170224	I:	D:
277446	278576	-	3	1.218480	I:	D:
278592	281459	-	3	1.174650	I:	D:
281873	283555	-	2	1.278924	I:	D:
283765	284928	-	1	1.181583	I:	D:
285011	286159	-	2	1.169107	I:	D:
286354	287736	+	1	1.143359	I:	D:
287916	288776	+	3	1.227666	I:	D:
288820	289158	-	1	1.169417	I:	D:
289155	290042	-	3	1.154508	I:	D:
290062	291291	-	1	1.095281	I:	D:
291705	294014	+	3	1.166610	I:	D:
294028	294759	+	1	1.135485	I:	D:
294923	295684	+	2	1.093568	I:	D:
295745	297184	-	2	1.111333	I:	D:
297181	301623	-	1	1.117622	I:	D:
302005	304239	+	1	1.164331	I:	D:
304239	304949	+	3	1.131450	I:	D:
305041	306261	+	1	1.075186	I:	D:
306383	307759	+	2	1.104826	I:	D:
307811	308548	-	2	1.189158	I:	D:
308584	309141	-	1	1.229225	I:	D:
309141	310835	-	3	1.185988	I:	D:
310926	312116	-	3	1.114737	I:	D:
312241	314424	-	1	1.137580	I:	D:
314617	315402	+	1	1.154584	I:	D:
315475	316221	+	1	1.114879	I:	D:
316348	317202	-	1	1.081423	I:	D:
317275	317757	-	1	1.132526	I:	D:
317757	319025	-	3	1.120673	I:	D:
319090	319446	-	1	1.110270	I:	D:
319581	319991	+	3	1.099827	I:	D:
320033	321424	+	2	1.121875	I:	D:
321576	321848	+	3	1.219966	I:	D:
321876	322322	+	3	1.323312	I:	D:
322336	322467	+	1	1.232100	I:	D:
322855	323934	-	1	1.189082	I:	D:
324089	325810	-	2	1.177071	I:	D:
326833	328221	+	1	1.133649	I:	D:
328315	329259	+	1	1.103852	I:	D:
329299	330078	-	1	1.149257	I:	D:
330077	330709	+	2	1.135371	I:	D:
330717	333389	-	3	1.168271	I:	D:
333430	335856	-	1	1.118736	I:	D:
335859	336581	-	3	1.148121	I:	D:
336578	337258	-	2	1.145590	I:	D:
337255	338421	-	1	1.096213	I:	D:
338418	339251	-	3	1.170191	I:	D:
339275	339946	-	2	1.111862	I:	D:
339943	340311	-	1	1.103841	I:	D:
340434	340853	-	3	1.135346	I:	D:
340973	341398	-	2	1.183704	I:	D:
341440	342657	-	1	1.089101	I:	D:
342820	344547	-	1	1.129936	I:	D:
344765	346870	-	2	1.158296	I:	D:
>SCN18_26_2_15_R4_B_scaffold_397
501	2003	+	3	1.139365	I:	D:
2090	3103	-	2	1.170991	I:	D:
3299	4345	+	2	1.113796	I:	D:
4358	5380	+	2	1.104177	I:	D:
5377	5862	+	1	1.076113	I:	D:
5878	7857	+	1	1.120378	I:	D:
7854	8975	+	3	1.103886	I:	D:
9067	10083	+	1	1.148604	I:	D:
10080	11012	+	3	1.149377	I:	D:
11081	12343	+	2	1.142807	I:	D:
12343	12633	+	1	1.111466	I:	D:
12740	13447	+	2	1.166312	I:	D:
13458	14477	+	3	1.165759	I:	D:
14485	16725	+	1	1.141137	I:	D:
16894	17502	+	1	1.130651	I:	D:
17750	19495	-	2	1.162553	I:	D:
19645	21033	-	1	1.114373	I:	D:
21132	21830	-	3	1.126037	I:	D:
21835	23172	-	1	1.160932	I:	D:
23329	25194	-	1	1.120952	I:	D:
25085	28333	+	2	1.167769	I:	D:
28379	28999	+	2	1.267485	I:	D:
29260	30021	+	1	1.200648	I:	D:
31839	32318	-	3	1.178667	I:	D:
32336	33550	-	2	1.160153	I:	D:
33735	34691	-	3	1.144037	I:	D:
34688	37045	-	2	1.176052	I:	D:
37042	37179	-	1	1.228533	I:	D:
37207	37959	-	1	1.172344	I:	D:
38130	39260	-	3	1.140945	I:	D:
39262	42000	-	1	1.148076	I:	D:
42003	43082	-	3	1.160295	I:	D:
43092	44609	-	3	1.197295	I:	D:
44836	45513	+	1	1.261939	I:	D:
45486	47024	+	3	1.200557	I:	D:
47069	47908	+	2	1.198451	I:	D:
48087	48704	+	3	1.151331	I:	D:
49011	49931	+	3	1.141465	I:	D:
50091	50465	+	3	1.119995	I:	D:
50490	51302	-	3	1.175650	I:	D:
51452	52174	+	2	1.113864	I:	D:
52779	53312	-	3	1.193919	I:	D:
53324	55228	-	2	1.171401	I:	D:
54299	55717	+	2	1.169537	I:	D:
55797	56837	+	3	1.138933	I:	D:
56861	58810	+	2	1.142518	I:	D:
58864	60951	+	1	1.148042	I:	D:
61074	61547	+	3	1.141472	I:	D:
61493	62071	+	2	1.188744	I:	D:
62078	62719	-	2	1.134664	I:	D:
62797	63174	+	1	1.127892	I:	D:
63181	64560	-	1	1.119767	I:	D:
64598	65962	-	2	1.120258	I:	D:
65984	66562	-	2	1.177094	I:	D:
66739	67395	-	1	1.150850	I:	D:
67217	68260	+	2	1.106841	I:	D:
68324	68611	+	2	1.245872	I:	D:
68825	69286	-	2	1.142916	I:	D:
70019	71377	-	2	1.127176	I:	D:
71553	72533	-	3	1.142518	I:	D:
72537	74633	-	3	1.167668	I:	D:
73890	74738	+	3	1.122942	I:	D:
74846	76345	+	2	1.110183	I:	D:
76365	77465	-	3	1.148901	I:	D:
77296	77754	+	1	1.138753	I:	D:
77832	78395	-	3	1.166331	I:	D:
78501	79598	+	3	1.162027	I:	D:
79723	80115	+	1	1.294279	I:	D:
80112	81413	+	3	1.159718	I:	D:
81626	82612	+	2	1.104869	I:	D:
82844	83248	-	2	1.207553	I:	D:
83501	83884	+	2	1.180913	I:	D:
83903	84235	-	2	1.120187	I:	D:
84255	85601	-	3	1.123379	I:	D:
85630	86643	-	1	1.163649	I:	D:
87169	88761	+	1	1.324686	I:	D:
88803	89279	-	3	1.383844	I:	D:
89792	90499	+	2	1.372255	I:	D:
90559	91407	-	1	1.385569	I:	D:
92359	92946	+	1	1.336181	I:	D:
93348	93644	+	3	1.403591	I:	D:
93678	93878	+	3	1.332911	I:	D:
94609	95028	+	1	1.282876	I:	D:
95018	95362	+	2	1.365429	I:	D:
95484	96002	+	3	1.357418	I:	D:
96004	96624	+	1	1.279826	I:	D:
96621	97226	+	3	1.333911	I:	D:
97910	98119	+	2	1.274955	I:	D:
99054	99383	+	3	1.284904	I:	D:
99450	99740	+	3	1.324431	I:	D:
100201	100890	+	1	1.276036	I:	D:
100894	101637	+	1	1.376001	I:	D:
101714	102061	+	2	1.338702	I:	D:
102139	102483	+	1	1.298327	I:	D:
102485	104941	+	2	1.330779	I:	D:
104995	105267	+	1	1.270937	I:	D:
106810	107253	+	1	1.294308	I:	D:
107565	107699	+	3	1.291383	I:	D:
107689	108684	+	1	1.320167	I:	D:
108681	109052	+	3	1.323637	I:	D:
109049	109477	+	2	1.227258	I:	D:
109477	111471	+	1	1.355412	I:	D:
111510	112097	+	3	1.314856	I:	D:
112259	114967	+	2	1.280890	I:	D:
115276	115419	+	1	1.363422	I:	D:
115529	115990	-	2	1.373142	I:	D:
116109	116399	-	3	1.280704	I:	D:
116401	116979	-	1	1.361970	I:	D:
116995	117447	-	1	1.259370	I:	D:
117459	119912	-	3	1.302093	I:	D:
120063	120893	+	3	1.397815	I:	D:
121115	121282	+	2	1.294131	I:	D:
123604	125805	+	1	1.415841	I:	D:
126457	127194	-	1	1.337306	I:	D:
127633	129378	-	1	1.189079	I:	D:
129434	129712	-	2	1.181723	I:	D:
129709	130770	-	1	1.145242	I:	D:
130767	131858	-	3	1.135593	I:	D:
131882	132994	-	2	1.122613	I:	D:
133060	133644	+	1	1.126671	I:	D:
133730	134284	+	2	1.167689	I:	D:
134277	134780	+	3	1.110124	I:	D:
134842	135102	+	1	1.236764	I:	D:
135099	136817	+	3	1.139031	I:	D:
137001	137954	+	3	1.162649	I:	D:
137954	138994	+	2	1.096212	I:	D:
139011	139574	-	3	1.300193	I:	D:
139583	139966	+	2	1.180640	I:	D:
139995	140561	-	3	1.147195	I:	D:
140632	141636	-	1	1.102125	I:	D:
141560	141961	+	2	1.249685	I:	D:
142102	143922	+	1	1.129151	I:	D:
143926	145998	+	1	1.110241	I:	D:
145494	146207	+	3	1.292135	I:	D:
146234	147058	+	2	1.199785	I:	D:
146143	147642	+	1	1.158198	I:	D:
147730	150390	+	1	1.117793	I:	D:
150387	151079	+	3	1.082200	I:	D:
151110	151745	+	3	1.197303	I:	D:
154662	155279	+	3	1.202012	I:	D:
155281	155898	+	1	1.201313	I:	D:
155902	157329	+	1	1.192102	I:	D:
157326	157730	+	3	1.240127	I:	D:
>SCN18_26_2_15_R4_B_scaffold_404
318	1205	-	3	1.343632	I:	D:
1199	2197	-	2	1.317229	I:	D:
2277	2729	-	3	1.313595	I:	D:
2743	3699	-	1	1.302701	I:	D:
3807	3953	-	3	1.261164	I:	D:
4100	5665	-	2	1.412768	I:	D:
5743	6435	-	1	1.294042	I:	D:
7257	7742	-	3	1.341599	I:	D:
7878	8171	+	3	1.278081	I:	D:
8215	8364	-	1	1.285397	I:	D:
8625	9032	+	3	1.331058	I:	D:
10735	11346	+	1	1.144192	I:	D:
11395	11613	+	1	1.113286	I:	D:
11724	12194	+	3	1.142913	I:	D:
12271	12648	+	1	1.171528	I:	D:
12651	13622	+	3	1.118512	I:	D:
13689	14558	+	3	1.076407	I:	D:
14580	16454	-	3	1.143754	I:	D:
16552	17307	-	1	1.143398	I:	D:
17431	17643	+	1	1.170193	I:	D:
17640	18188	+	3	1.131136	I:	D:
18193	19344	-	1	1.144977	I:	D:
19334	20254	+	2	1.092747	I:	D:
20324	21142	+	2	1.150137	I:	D:
21235	22152	-	1	1.108140	I:	D:
22250	22954	-	2	1.115806	I:	D:
22932	24014	-	3	1.113474	I:	D:
24045	24713	-	3	1.106503	I:	D:
24785	25429	-	2	1.155821	I:	D:
25560	26513	+	3	1.105012	I:	D:
26632	29076	+	1	1.153205	I:	D:
29295	29729	+	3	1.325019	I:	D:
30155	30355	-	2	1.243139	I:	D:
30352	31200	-	1	1.138569	I:	D:
31434	31673	+	3	1.087755	I:	D:
31685	32500	-	2	1.192449	I:	D:
32665	32916	+	1	1.146429	I:	D:
32381	33448	+	2	1.177077	I:	D:
33483	34955	+	3	1.111432	I:	D:
34963	36156	+	1	1.104385	I:	D:
36218	37747	+	2	1.123788	I:	D:
37796	38326	-	2	1.144396	I:	D:
38520	40022	-	3	1.095945	I:	D:
40019	41398	-	2	1.142821	I:	D:
41514	44693	-	3	1.116770	I:	D:
44853	48062	-	3	1.135635	I:	D:
48613	48942	-	1	1.331086	I:	D:
49104	51128	-	3	1.157686	I:	D:
51409	52548	-	1	1.125100	I:	D:
52670	53701	-	2	1.135111	I:	D:
53768	54520	-	2	1.111222	I:	D:
54730	56196	+	1	1.103446	I:	D:
56203	56907	+	1	1.117364	I:	D:
57122	59110	+	2	1.126746	I:	D:
59190	59840	+	3	1.100027	I:	D:
59841	60431	-	3	1.144411	I:	D:
60535	61197	-	1	1.258306	I:	D:
61442	62248	-	2	1.162658	I:	D:
62422	63279	+	1	1.068899	I:	D:
63412	63783	+	1	1.141812	I:	D:
63893	64942	-	2	1.138228	I:	D:
65066	66352	-	2	1.147097	I:	D:
66734	67831	+	2	1.120683	I:	D:
67908	70610	+	3	1.170980	I:	D:
70774	73125	+	1	1.145808	I:	D:
73309	73548	-	1	1.285841	I:	D:
73747	74073	-	1	1.280905	I:	D:
74277	79046	-	3	1.195097	I:	D:
79148	81256	+	2	1.161664	I:	D:
81262	82089	+	1	1.151503	I:	D:
82287	84683	-	3	1.196743	I:	D:
84846	86654	-	3	1.154058	I:	D:
>SCN18_26_2_15_R4_B_scaffold_521
503	1186	+	2	1.115400	I:	D:
1190	1924	-	2	1.120976	I:	D:
1921	3765	-	1	1.150534	I:	D:
3864	4775	+	3	1.159222	I:	D:
4772	6925	+	2	1.127873	I:	D:
7004	7582	-	2	1.217189	I:	D:
7953	8816	+	3	1.161978	I:	D:
8906	10750	-	2	1.135481	I:	D:
10867	13197	-	1	1.133000	I:	D:
13391	14197	-	2	1.162649	I:	D:
14278	16152	-	1	1.119469	I:	D:
16719	16904	+	3	1.096896	I:	D:
17064	20558	-	3	1.137591	I:	D:
19164	20786	+	3	1.119597	I:	D:
20783	21736	+	2	1.108302	I:	D:
21738	22892	-	3	1.162576	I:	D:
22939	23820	-	1	1.125032	I:	D:
23920	24480	+	1	1.137751	I:	D:
24800	25498	+	2	1.147602	I:	D:
25576	26421	+	1	1.154688	I:	D:
26501	28174	-	2	1.159682	I:	D:
28289	29314	+	2	1.118727	I:	D:
29489	30451	-	2	1.180752	I:	D:
30448	31923	-	1	1.154080	I:	D:
31920	34109	-	3	1.134698	I:	D:
34229	36589	-	2	1.149027	I:	D:
36609	38174	-	3	1.158703	I:	D:
38207	39757	-	2	1.136497	I:	D:
39849	42377	-	3	1.159804	I:	D:
42378	42755	-	3	1.140553	I:	D:
43212	44828	+	3	1.168916	I:	D:
44934	45815	+	3	1.137062	I:	D:
46664	47545	-	2	1.155831	I:	D:
47538	48311	-	3	1.143755	I:	D:
48308	49207	-	2	1.251030	I:	D:
49236	50429	-	3	1.139048	I:	D:
50661	51704	-	3	1.149454	I:	D:
51807	51983	-	3	1.276141	I:	D:
52563	54083	-	3	1.160005	I:	D:
54112	56643	-	1	1.173453	I:	D:
56957	57970	-	2	1.134103	I:	D:
58049	59089	-	2	1.147718	I:	D:
58466	59596	+	2	1.217955	I:	D:
59610	61544	+	3	1.113233	I:	D:
61565	61831	+	2	1.105205	I:	D:
61828	63393	+	1	1.129824	I:	D:
63403	64290	+	1	1.110033	I:	D:
64307	65296	+	2	1.108956	I:	D:
65293	66345	+	1	1.095189	I:	D:
>SCN18_26_2_15_R4_B_scaffold_571
1	173	-	3	1.125410	I:	D:
245	1723	-	2	1.258549	I:	D:
1779	3896	-	3	1.320099	I:	D:
3134	5158	-	2	1.241589	I:	D:
5233	6357	-	1	1.244211	I:	D:
6357	7838	-	3	1.241391	I:	D:
7837	9342	+	1	1.299519	I:	D:
9558	11801	+	3	1.285548	I:	D:
13009	13542	+	1	1.288648	I:	D:
13862	16393	+	2	1.132436	I:	D:
16449	18548	+	3	1.224270	I:	D:
18586	19431	+	1	1.225164	I:	D:
19667	20692	+	2	1.161302	I:	D:
20895	21116	+	3	1.098992	I:	D:
21132	22025	+	3	1.153651	I:	D:
22029	23216	+	3	1.160524	I:	D:
23213	25582	+	2	1.149054	I:	D:
25595	25879	+	2	1.261443	I:	D:
25876	26598	+	1	1.164226	I:	D:
26595	27722	+	3	1.159179	I:	D:
27803	28777	+	2	1.119081	I:	D:
28777	29019	+	1	1.260660	I:	D:
29046	29999	+	3	1.210165	I:	D:
29996	31546	+	2	1.133619	I:	D:
32019	33032	-	3	1.183636	I:	D:
33139	35199	-	1	1.187374	I:	D:
35209	36084	-	1	1.201479	I:	D:
