>SCN18_26_2_15_R1_F_scaffold_1007
562549	563382	+	1	1.325263	I:	D:
563414	565114	+	2	1.298093	I:	D:
565196	566596	-	2	1.288928	I:	D:
567128	567577	+	2	1.313083	I:	D:
567584	567802	+	2	1.321472	I:	D:
567950	568930	-	2	1.395246	I:	D:
569084	569338	-	2	1.378397	I:	D:
569344	570126	-	1	1.297616	I:	D:
570128	571093	-	2	1.292848	I:	D:
571390	574134	+	1	1.302594	I:	D:
574131	576350	+	3	1.302355	I:	D:
576488	578569	+	2	1.304822	I:	D:
578580	579209	+	3	1.313607	I:	D:
579269	580114	+	2	1.296992	I:	D:
580270	580641	+	1	1.311364	I:	D:
580662	581390	-	3	1.330130	I:	D:
581571	582656	-	3	1.293930	I:	D:
582739	583782	-	1	1.290992	I:	D:
583943	584728	-	2	1.317262	I:	D:
585350	586243	-	2	1.324347	I:	D:
586571	588799	+	2	1.318959	I:	D:
588801	589475	-	3	1.309442	I:	D:
589679	590314	+	2	1.334421	I:	D:
590412	591065	+	3	1.310207	I:	D:
591269	592147	+	2	1.334666	I:	D:
592162	592650	-	1	1.313108	I:	D:
592985	593842	+	2	1.320686	I:	D:
593873	594355	+	2	1.325480	I:	D:
594377	595348	+	2	1.313915	I:	D:
595441	596214	+	1	1.307058	I:	D:
596368	597195	+	1	1.377257	I:	D:
597209	599458	-	2	1.326056	I:	D:
599499	600143	-	3	1.307952	I:	D:
600229	600657	-	1	1.317861	I:	D:
600824	603118	-	2	1.298945	I:	D:
603328	603828	-	1	1.313239	I:	D:
604220	606076	-	2	1.340680	I:	D:
606546	607601	-	3	1.308876	I:	D:
607635	608606	-	3	1.325926	I:	D:
608988	609791	+	3	1.328367	I:	D:
609798	611552	-	3	1.359962	I:	D:
611721	611897	+	3	1.370317	I:	D:
612224	613525	-	2	1.291088	I:	D:
613826	614638	+	2	1.305334	I:	D:
614640	615533	+	3	1.294735	I:	D:
615603	616562	-	3	1.327027	I:	D:
616719	616946	+	3	1.345025	I:	D:
616957	617436	+	1	1.278535	I:	D:
617470	618267	+	1	1.312381	I:	D:
618279	618914	+	3	1.296397	I:	D:
618963	620276	-	3	1.280295	I:	D:
620383	621357	-	1	1.323935	I:	D:
621555	621998	+	3	1.321752	I:	D:
622368	623750	-	3	1.335329	I:	D:
623903	624502	+	2	1.313766	I:	D:
624509	625648	-	2	1.319204	I:	D:
625667	627340	-	2	1.341163	I:	D:
627878	628099	+	2	1.307412	I:	D:
628245	628982	-	3	1.303360	I:	D:
629019	631142	-	3	1.293107	I:	D:
631840	633153	+	1	1.301214	I:	D:
633226	633405	+	1	1.403430	I:	D:
633418	634227	+	1	1.312133	I:	D:
634326	634562	+	3	1.307667	I:	D:
634743	636098	-	3	1.293212	I:	D:
636115	636657	-	1	1.290360	I:	D:
636659	637918	-	2	1.273591	I:	D:
637928	638500	-	2	1.300209	I:	D:
638472	639071	-	3	1.318689	I:	D:
639074	639439	-	2	1.300592	I:	D:
639584	640669	-	2	1.303097	I:	D:
641895	643325	+	3	1.287690	I:	D:
643405	643869	+	1	1.345933	I:	D:
643894	644997	+	1	1.289781	I:	D:
645001	646005	+	1	1.288875	I:	D:
646042	647415	+	1	1.281969	I:	D:
647686	648903	+	1	1.335062	I:	D:
648921	649358	+	3	1.304128	I:	D:
649426	649866	-	1	1.351557	I:	D:
650110	651330	+	1	1.304025	I:	D:
651593	655366	+	2	1.309510	I:	D:
655363	657267	+	1	1.300794	I:	D:
657318	658163	-	3	1.326398	I:	D:
658330	659508	+	1	1.307099	I:	D:
659589	660332	-	3	1.363024	I:	D:
660540	661679	-	3	1.356259	I:	D:
661960	662757	+	1	1.313424	I:	D:
662938	663774	+	1	1.301474	I:	D:
663940	665091	+	1	1.278631	I:	D:
665554	666510	+	1	1.322695	I:	D:
666611	667168	+	2	1.327290	I:	D:
667214	667969	-	2	1.316440	I:	D:
668012	668521	-	2	1.317464	I:	D:
668531	669946	-	2	1.294822	I:	D:
670271	670987	+	2	1.327292	I:	D:
671543	672850	+	2	1.281226	I:	D:
672888	673106	-	3	1.266756	I:	D:
672837	673817	+	3	1.292790	I:	D:
673835	674656	+	2	1.310020	I:	D:
674661	675542	+	3	1.306370	I:	D:
675568	676872	+	1	1.284348	I:	D:
676990	678006	+	1	1.287022	I:	D:
678072	678599	-	3	1.356472	I:	D:
678616	678834	-	1	1.354782	I:	D:
679117	680538	+	1	1.347734	I:	D:
680967	682961	+	3	1.299299	I:	D:
683090	683359	+	2	1.356036	I:	D:
683340	683798	+	3	1.373660	I:	D:
683820	684806	-	3	1.289264	I:	D:
684889	685851	-	1	1.290080	I:	D:
686029	686616	-	1	1.325807	I:	D:
686636	686881	-	2	1.310546	I:	D:
687427	688419	-	1	1.292350	I:	D:
688621	690852	+	1	1.333233	I:	D:
691888	692115	+	1	1.361135	I:	D:
692325	692813	-	3	1.313121	I:	D:
693170	693919	+	2	1.320888	I:	D:
694111	694791	-	1	1.310064	I:	D:
694805	695728	-	2	1.316933	I:	D:
696189	697682	+	3	1.302090	I:	D:
697708	699438	+	1	1.301218	I:	D:
699508	699756	+	1	1.329617	I:	D:
699809	700519	+	2	1.293867	I:	D:
700685	701269	+	2	1.304984	I:	D:
701445	702296	+	3	1.291603	I:	D:
702312	703679	+	3	1.295546	I:	D:
703889	704842	+	2	1.305894	I:	D:
705002	706273	+	2	1.318197	I:	D:
706349	709543	+	2	1.298534	I:	D:
709702	710907	+	1	1.313012	I:	D:
710992	711873	+	1	1.286255	I:	D:
711929	712372	+	2	1.308010	I:	D:
712791	713267	+	3	1.311319	I:	D:
713364	716045	+	3	1.281400	I:	D:
716538	716705	+	3	1.387511	I:	D:
716810	717838	+	2	1.311360	I:	D:
717883	719004	+	1	1.309749	I:	D:
719178	721064	+	3	1.290801	I:	D:
721269	722204	+	3	1.340494	I:	D:
722256	723206	+	3	1.330113	I:	D:
723281	725209	+	2	1.336364	I:	D:
725270	726112	+	2	1.290725	I:	D:
726146	727009	+	2	1.322725	I:	D:
727310	727879	+	2	1.275406	I:	D:
727965	728465	-	3	1.309788	I:	D:
728772	729965	+	3	1.312529	I:	D:
>SCN18_26_2_15_R1_F_scaffold_47
1	395	-	3	1.327208	I:	D:
896	1825	-	2	1.287781	I:	D:
1827	2291	-	3	1.334758	I:	D:
2315	3046	-	2	1.255066	I:	D:
3312	4457	+	3	1.296317	I:	D:
4701	5585	+	3	1.305875	I:	D:
5978	7147	+	2	1.305737	I:	D:
7222	8238	+	1	1.297225	I:	D:
8635	10632	-	1	1.277410	I:	D:
10702	11940	-	1	1.291030	I:	D:
11940	12746	-	3	1.277327	I:	D:
13048	14352	+	1	1.311654	I:	D:
14778	17096	+	3	1.280201	I:	D:
17410	19086	+	1	1.289996	I:	D:
19322	19603	+	2	1.277470	I:	D:
19604	21670	+	2	1.293897	I:	D:
21843	22922	-	3	1.307843	I:	D:
22928	23479	-	2	1.292551	I:	D:
23691	25631	-	3	1.413139	I:	D:
25657	26667	-	1	1.293737	I:	D:
26657	28255	-	2	1.281832	I:	D:
28267	30609	-	1	1.301963	I:	D:
30661	31536	-	1	1.303908	I:	D:
31825	33303	-	1	1.333652	I:	D:
33293	34300	-	2	1.305481	I:	D:
34790	35698	+	2	1.281312	I:	D:
35703	36341	-	3	1.297659	I:	D:
36638	38248	+	2	1.303859	I:	D:
38383	40641	+	1	1.291063	I:	D:
40661	41926	+	2	1.284209	I:	D:
42036	43037	+	3	1.318454	I:	D:
43044	44288	+	3	1.276858	I:	D:
44913	45119	-	3	1.257194	I:	D:
45174	45536	-	3	1.292136	I:	D:
46072	47118	-	1	1.296635	I:	D:
47218	49065	-	1	1.286861	I:	D:
49160	49435	-	2	1.309242	I:	D:
49898	52744	+	2	1.281947	I:	D:
52734	54080	+	3	1.287479	I:	D:
54359	54505	+	2	1.377408	I:	D:
55441	56265	+	1	1.366146	I:	D:
56798	59242	+	2	1.302295	I:	D:
59259	60776	+	3	1.294867	I:	D:
60778	63159	+	1	1.328442	I:	D:
63472	64179	+	1	1.316357	I:	D:
64707	64991	+	3	1.309047	I:	D:
65059	67428	-	1	1.303436	I:	D:
67797	68081	-	3	1.314932	I:	D:
68381	69247	-	2	1.301891	I:	D:
69254	69616	-	2	1.315591	I:	D:
70034	72223	+	2	1.327560	I:	D:
72398	73984	+	2	1.315822	I:	D:
74055	74969	+	3	1.307826	I:	D:
75043	75990	-	1	1.297075	I:	D:
75968	76741	-	2	1.298618	I:	D:
76977	77657	+	3	1.300493	I:	D:
78035	79603	+	2	1.299318	I:	D:
79641	80168	-	3	1.298592	I:	D:
80222	80620	-	2	1.397663	I:	D:
81166	83058	+	1	1.304208	I:	D:
83135	85969	+	2	1.299709	I:	D:
86144	86770	+	2	1.293223	I:	D:
86826	87149	+	3	1.334472	I:	D:
87170	87910	+	2	1.330000	I:	D:
88219	89601	+	1	1.316529	I:	D:
89664	90401	+	3	1.291822	I:	D:
90590	92380	+	2	1.300305	I:	D:
92723	93421	+	2	1.303423	I:	D:
93503	94006	-	2	1.282068	I:	D:
94234	94719	-	1	1.285528	I:	D:
94903	95598	-	1	1.292244	I:	D:
95836	96237	+	1	1.303715	I:	D:
96378	99830	+	3	1.291697	I:	D:
99867	101162	-	3	1.310786	I:	D:
101336	102235	+	2	1.326531	I:	D:
102726	103469	+	3	1.312595	I:	D:
103496	105076	+	2	1.272264	I:	D:
105491	107797	+	2	1.293537	I:	D:
107835	110594	+	3	1.313697	I:	D:
110632	113826	+	1	1.309879	I:	D:
113965	114372	-	1	1.305088	I:	D:
114434	114826	-	2	1.314053	I:	D:
115159	116424	+	1	1.308218	I:	D:
116437	118962	-	1	1.313971	I:	D:
119527	119907	+	1	1.360534	I:	D:
121069	121647	+	1	1.352459	I:	D:
121788	123212	+	3	1.319568	I:	D:
123332	124291	+	2	1.376989	I:	D:
124363	126009	+	1	1.347483	I:	D:
126123	126398	+	3	1.339566	I:	D:
127014	128909	+	3	1.312252	I:	D:
129116	130960	+	2	1.337286	I:	D:
130996	132087	-	1	1.359699	I:	D:
132306	132857	-	3	1.298270	I:	D:
133102	134490	-	1	1.363256	I:	D:
135652	138252	-	1	1.295135	I:	D:
138879	139298	+	3	1.311441	I:	D:
139501	140148	+	1	1.349803	I:	D:
140250	141659	-	3	1.303953	I:	D:
142070	143188	-	2	1.319974	I:	D:
143370	144347	+	3	1.310651	I:	D:
144546	145328	+	3	1.293267	I:	D:
145394	146164	+	2	1.294517	I:	D:
146184	147368	+	3	1.306487	I:	D:
147533	148612	+	2	1.297533	I:	D:
148853	148984	-	2	1.343050	I:	D:
149011	149385	-	1	1.281791	I:	D:
149574	149888	-	3	1.317864	I:	D:
149890	150972	-	1	1.303641	I:	D:
151261	152172	+	1	1.282689	I:	D:
152185	153165	+	1	1.291126	I:	D:
153343	153897	-	1	1.313859	I:	D:
154064	154570	-	2	1.352662	I:	D:
154879	155223	+	1	1.291230	I:	D:
155274	155675	-	3	1.306617	I:	D:
155267	156166	+	2	1.334696	I:	D:
156324	157499	+	3	1.314496	I:	D:
157562	158518	+	2	1.309698	I:	D:
158663	161047	+	2	1.306741	I:	D:
161106	161720	+	3	1.349784	I:	D:
161781	163652	-	3	1.299390	I:	D:
164037	164615	+	3	1.331245	I:	D:
164718	165440	-	3	1.334657	I:	D:
165969	166964	+	3	1.308174	I:	D:
167262	168722	+	3	1.301107	I:	D:
169185	170264	+	3	1.296026	I:	D:
170308	171180	+	1	1.284650	I:	D:
171351	172679	+	3	1.313230	I:	D:
172715	173632	-	2	1.292029	I:	D:
173604	174944	-	3	1.319400	I:	D:
175040	175585	+	2	1.314629	I:	D:
175600	176172	-	1	1.322430	I:	D:
176359	176847	+	1	1.326217	I:	D:
176984	178354	+	2	1.293402	I:	D:
178386	178958	+	3	1.286105	I:	D:
179278	179946	+	1	1.303215	I:	D:
180045	181100	-	3	1.290583	I:	D:
181151	181705	-	2	1.331182	I:	D:
181712	183499	-	2	1.281828	I:	D:
183844	184449	+	1	1.297209	I:	D:
184584	185570	+	3	1.292883	I:	D:
185667	187055	+	3	1.312203	I:	D:
187360	190464	-	1	1.311760	I:	D:
190512	191162	-	3	1.306592	I:	D:
191305	192564	-	1	1.295329	I:	D:
192585	193070	-	3	1.347301	I:	D:
193832	194377	+	2	1.280508	I:	D:
194542	195246	+	1	1.284356	I:	D:
195361	195987	-	1	1.333373	I:	D:
196236	197114	-	3	1.271208	I:	D:
197116	198345	-	1	1.290424	I:	D:
198601	199173	-	1	1.375714	I:	D:
199184	199624	-	2	1.326852	I:	D:
199798	201024	-	1	1.302247	I:	D:
201053	202567	-	2	1.294471	I:	D:
202784	204358	+	2	1.309294	I:	D:
204580	204771	+	1	1.329639	I:	D:
205087	205752	+	1	1.319866	I:	D:
205780	206733	+	1	1.303582	I:	D:
207055	208920	-	1	1.300973	I:	D:
209058	209888	+	3	1.316897	I:	D:
209885	210601	+	2	1.312041	I:	D:
210615	211268	+	3	1.303328	I:	D:
211332	212321	+	3	1.292577	I:	D:
212410	213489	-	1	1.294321	I:	D:
213742	214443	+	1	1.342658	I:	D:
214826	216538	+	2	1.286127	I:	D:
216608	217771	-	2	1.292457	I:	D:
218395	219348	-	1	1.334705	I:	D:
219370	220431	-	1	1.303506	I:	D:
220509	220733	+	3	1.408570	I:	D:
220877	221506	+	2	1.335039	I:	D:
221576	223171	+	2	1.316201	I:	D:
223374	223760	-	3	1.255548	I:	D:
224237	225262	+	2	1.316148	I:	D:
225259	226956	+	1	1.302896	I:	D:
227010	227573	+	3	1.299091	I:	D:
227659	229587	+	1	1.303755	I:	D:
229591	230481	+	1	1.327101	I:	D:
230650	231024	+	1	1.339838	I:	D:
230999	231613	+	2	1.307582	I:	D:
231636	233138	+	3	1.314546	I:	D:
233221	234345	+	1	1.300466	I:	D:
234345	235178	+	3	1.283396	I:	D:
235356	235763	+	3	1.355300	I:	D:
235802	237085	+	2	1.336712	I:	D:
237406	239013	+	1	1.313342	I:	D:
239128	240060	+	1	1.375436	I:	D:
240178	241104	+	1	1.370475	I:	D:
241157	241663	-	2	1.308539	I:	D:
241823	243184	+	2	1.309144	I:	D:
243202	245058	-	1	1.293965	I:	D:
245410	245826	-	1	1.383528	I:	D:
245882	246208	-	2	1.287527	I:	D:
246489	246668	+	3	1.372407	I:	D:
246856	247764	-	1	1.301096	I:	D:
247885	249585	-	1	1.303470	I:	D:
249896	251215	-	2	1.310335	I:	D:
251225	251884	-	2	1.312586	I:	D:
252063	253364	-	3	1.268186	I:	D:
253730	254209	+	2	1.297199	I:	D:
254251	254646	+	1	1.318834	I:	D:
254679	255128	+	3	1.303969	I:	D:
255132	255554	-	3	1.335603	I:	D:
255820	257313	+	1	1.281166	I:	D:
257450	259390	+	2	1.281512	I:	D:
259449	260687	+	3	1.299064	I:	D:
260942	261133	+	2	1.323826	I:	D:
261506	262153	+	2	1.303043	I:	D:
262393	263520	+	1	1.333541	I:	D:
263619	264083	-	3	1.300331	I:	D:
264236	266212	-	2	1.288940	I:	D:
266214	268130	-	3	1.289519	I:	D:
268221	268871	-	3	1.332386	I:	D:
269104	269433	-	1	1.257398	I:	D:
269430	269882	-	3	1.311568	I:	D:
270039	270377	+	3	1.311984	I:	D:
270449	270859	-	2	1.295144	I:	D:
271351	273042	-	1	1.333801	I:	D:
273262	273909	-	1	1.299171	I:	D:
274051	274467	+	1	1.338080	I:	D:
274872	275597	-	3	1.281274	I:	D:
275704	278430	-	1	1.300318	I:	D:
278680	280614	+	1	1.288551	I:	D:
280653	281213	+	3	1.351802	I:	D:
281265	281522	+	3	1.344754	I:	D:
281556	281696	+	3	1.323783	I:	D:
281970	282356	+	3	1.329625	I:	D:
282616	283914	+	1	1.294989	I:	D:
284202	284999	+	3	1.288825	I:	D:
285045	285752	+	3	1.319902	I:	D:
285792	286553	+	3	1.305149	I:	D:
286555	288204	-	1	1.324694	I:	D:
288399	290081	-	3	1.313618	I:	D:
290128	290859	-	1	1.302593	I:	D:
290999	291514	-	2	1.310840	I:	D:
291779	292498	-	2	1.324276	I:	D:
292828	294318	+	1	1.294310	I:	D:
294400	295371	-	1	1.304618	I:	D:
295457	296263	-	2	1.275111	I:	D:
296417	297463	+	2	1.304281	I:	D:
297678	298619	+	3	1.308854	I:	D:
300737	302380	-	2	1.271366	I:	D:
302699	305788	+	2	1.281424	I:	D:
305857	306015	-	1	1.361969	I:	D:
306025	307455	+	1	1.307923	I:	D:
307520	308791	+	2	1.302821	I:	D:
308973	312119	+	3	1.280295	I:	D:
312229	312762	+	1	1.401786	I:	D:
312825	313259	-	3	1.309925	I:	D:
313361	315355	-	2	1.297382	I:	D:
315571	316254	-	1	1.313641	I:	D:
316321	317028	-	1	1.295792	I:	D:
317538	321143	+	3	1.277414	I:	D:
321239	321694	-	2	1.348047	I:	D:
321913	322608	+	1	1.285234	I:	D:
322673	324508	+	2	1.311034	I:	D:
324516	325556	+	3	1.358746	I:	D:
325803	326312	+	3	1.274548	I:	D:
326648	328105	+	2	1.292565	I:	D:
328225	329298	+	1	1.347366	I:	D:
329024	330208	+	2	1.305499	I:	D:
330373	330594	+	1	1.326805	I:	D:
330944	332623	+	2	1.287133	I:	D:
332694	333761	+	3	1.292992	I:	D:
333895	334887	-	1	1.312092	I:	D:
335360	335809	+	2	1.304967	I:	D:
336159	337682	-	3	1.313518	I:	D:
337731	338507	+	3	1.292259	I:	D:
338726	338977	+	2	1.345695	I:	D:
339029	340855	-	2	1.279541	I:	D:
341475	342380	-	3	1.300047	I:	D:
342573	343199	-	3	1.320013	I:	D:
343260	345614	-	3	1.302981	I:	D:
345689	346774	-	2	1.293577	I:	D:
346929	347612	-	3	1.299734	I:	D:
347701	347841	-	1	1.345297	I:	D:
>SCN18_26_2_15_R1_F_scaffold_48
119	1132	-	2	1.360984	I:	D:
1435	1731	+	1	1.379359	I:	D:
2056	2955	-	1	1.334661	I:	D:
2959	3870	-	1	1.331149	I:	D:
3995	5413	-	2	1.319597	I:	D:
5613	6647	-	3	1.359984	I:	D:
7266	8306	-	3	1.337852	I:	D:
8548	9045	-	1	1.330728	I:	D:
9181	10140	-	1	1.354613	I:	D:
10290	12923	-	3	1.335796	I:	D:
13160	13531	-	2	1.398792	I:	D:
13923	14675	+	3	1.346675	I:	D:
14672	15865	+	2	1.338219	I:	D:
16253	17020	-	2	1.330511	I:	D:
17037	17375	-	3	1.312969	I:	D:
17441	17854	-	2	1.314753	I:	D:
18200	18583	+	2	1.339479	I:	D:
18932	19648	-	2	1.323763	I:	D:
19812	20210	+	3	1.328248	I:	D:
20421	20834	+	3	1.352355	I:	D:
21098	21811	+	2	1.343105	I:	D:
21937	22893	+	1	1.362764	I:	D:
22924	23373	+	1	1.363699	I:	D:
23900	24499	+	2	1.309442	I:	D:
24597	24842	+	3	1.290844	I:	D:
24847	26226	+	1	1.325288	I:	D:
26473	26961	+	1	1.345016	I:	D:
27571	28782	-	1	1.318679	I:	D:
29069	29401	-	2	1.343169	I:	D:
29398	29931	-	1	1.331847	I:	D:
29928	30551	-	3	1.351794	I:	D:
30583	32883	-	1	1.319999	I:	D:
32893	33945	-	1	1.331328	I:	D:
34216	34908	+	1	1.344343	I:	D:
35236	36072	-	1	1.360948	I:	D:
36069	37064	-	3	1.349154	I:	D:
37155	37523	+	3	1.347324	I:	D:
37692	38156	-	3	1.351928	I:	D:
38273	39679	-	2	1.326881	I:	D:
39802	40482	-	1	1.314767	I:	D:
40821	41561	+	3	1.331648	I:	D:
41578	44037	+	1	1.325298	I:	D:
44344	45573	+	1	1.341633	I:	D:
45590	45727	+	2	1.343937	I:	D:
45860	45991	-	2	1.336211	I:	D:
46154	46327	+	2	1.374716	I:	D:
46584	47369	-	3	1.347777	I:	D:
48198	50006	+	3	1.335118	I:	D:
50256	50678	-	3	1.349085	I:	D:
50856	51098	-	3	1.384132	I:	D:
51128	51301	+	2	1.335781	I:	D:
51400	52218	-	1	1.297498	I:	D:
52205	52969	-	2	1.333728	I:	D:
52984	54126	-	1	1.310965	I:	D:
54277	55356	-	1	1.316118	I:	D:
55484	56797	-	2	1.307821	I:	D:
56945	57652	+	2	1.333646	I:	D:
57801	58541	+	3	1.344469	I:	D:
58634	60118	+	2	1.320684	I:	D:
60268	61140	+	1	1.334444	I:	D:
61143	62024	+	3	1.311358	I:	D:
62152	63339	+	1	1.319055	I:	D:
63366	64517	+	3	1.330597	I:	D:
64791	65957	+	3	1.323455	I:	D:
65926	66981	+	1	1.327254	I:	D:
67107	68240	+	3	1.334289	I:	D:
68333	69520	+	2	1.335060	I:	D:
69573	70679	+	3	1.319669	I:	D:
70787	71614	-	2	1.350773	I:	D:
71627	71800	+	2	1.398338	I:	D:
72696	73928	+	3	1.331559	I:	D:
73901	75796	+	2	1.349969	I:	D:
75762	76913	+	3	1.362774	I:	D:
77013	77303	+	3	1.364535	I:	D:
77408	78247	+	2	1.323824	I:	D:
78250	78462	+	1	1.373080	I:	D:
79992	81314	+	3	1.346983	I:	D:
81390	82916	+	3	1.348560	I:	D:
83115	83864	+	3	1.360323	I:	D:
84720	86834	+	3	1.346876	I:	D:
87450	90749	-	3	1.341186	I:	D:
90975	92672	+	3	1.339176	I:	D:
92852	94351	+	2	1.343460	I:	D:
94464	96065	-	3	1.345854	I:	D:
96409	96708	-	1	1.335426	I:	D:
96709	98073	-	1	1.315177	I:	D:
98082	99581	-	3	1.328571	I:	D:
99584	100597	-	2	1.328784	I:	D:
100590	101594	-	3	1.327761	I:	D:
101591	102535	-	2	1.313727	I:	D:
102543	103463	-	3	1.325351	I:	D:
103479	105155	-	3	1.328225	I:	D:
105410	106303	+	2	1.329513	I:	D:
106384	108084	-	1	1.311015	I:	D:
108117	109010	-	3	1.318612	I:	D:
108976	109917	-	1	1.337600	I:	D:
110070	111851	-	3	1.314336	I:	D:
111915	112061	+	3	1.360301	I:	D:
112478	113560	+	2	1.320537	I:	D:
113612	114310	+	2	1.313936	I:	D:
114340	115782	+	1	1.314083	I:	D:
115801	116526	+	1	1.314261	I:	D:
116857	118128	-	1	1.334150	I:	D:
118154	119800	-	2	1.335893	I:	D:
119814	121643	-	3	1.326342	I:	D:
121733	123559	-	2	1.312718	I:	D:
123701	124774	-	2	1.336011	I:	D:
124808	125923	-	2	1.320600	I:	D:
125936	127057	-	2	1.318872	I:	D:
127081	128055	-	1	1.314378	I:	D:
128514	129119	+	3	1.324179	I:	D:
130163	132202	+	2	1.343185	I:	D:
132320	133474	-	2	1.349623	I:	D:
133772	134053	+	2	1.368066	I:	D:
134201	135061	+	2	1.362187	I:	D:
135108	135659	+	3	1.342106	I:	D:
135896	136882	+	2	1.335541	I:	D:
136884	138521	+	3	1.330814	I:	D:
138743	138913	+	2	1.396697	I:	D:
138949	140124	+	1	1.349915	I:	D:
140365	140823	+	1	1.347538	I:	D:
140877	143153	-	3	1.324489	I:	D:
143633	145042	+	2	1.315228	I:	D:
145182	146069	+	3	1.321992	I:	D:
146114	147004	+	2	1.328920	I:	D:
147114	148925	+	3	1.323924	I:	D:
148897	150372	+	1	1.325211	I:	D:
150569	151906	-	2	1.352054	I:	D:
152349	153050	-	3	1.325089	I:	D:
153384	154889	-	3	1.362132	I:	D:
154953	157568	-	3	1.351078	I:	D:
157661	158395	-	2	1.326652	I:	D:
158493	159314	-	3	1.343981	I:	D:
159468	160568	-	3	1.358518	I:	D:
160565	161245	-	2	1.339472	I:	D:
161523	162599	-	3	1.355960	I:	D:
163020	163979	+	3	1.362204	I:	D:
163963	165009	+	1	1.347076	I:	D:
165011	165592	-	2	1.337208	I:	D:
165772	166740	+	1	1.332957	I:	D:
166808	167314	+	2	1.363765	I:	D:
167572	168384	+	1	1.330847	I:	D:
168512	171178	-	2	1.337680	I:	D:
171613	172485	-	1	1.336782	I:	D:
172767	173846	+	3	1.345352	I:	D:
173910	175571	-	3	1.337032	I:	D:
175592	176518	-	2	1.331327	I:	D:
176624	177637	-	2	1.332537	I:	D:
177634	179589	-	1	1.329605	I:	D:
179586	180527	-	3	1.316833	I:	D:
180619	182322	-	1	1.320339	I:	D:
182312	182602	+	2	1.380958	I:	D:
182643	183647	-	3	1.315194	I:	D:
184080	185546	+	3	1.310427	I:	D:
185710	186501	-	1	1.347427	I:	D:
186840	187871	+	3	1.358051	I:	D:
188001	188516	+	3	1.337003	I:	D:
188740	192468	-	1	1.361878	I:	D:
192905	194068	-	2	1.322313	I:	D:
194237	195301	-	2	1.339210	I:	D:
195549	196538	-	3	1.337477	I:	D:
196851	201764	+	3	1.351620	I:	D:
201869	202786	-	2	1.392651	I:	D:
203432	205870	-	2	1.356484	I:	D:
206935	209028	+	1	1.345176	I:	D:
209092	211209	+	1	1.352062	I:	D:
212475	213257	+	3	1.359403	I:	D:
213308	213817	+	2	1.350860	I:	D:
213829	216657	+	1	1.336527	I:	D:
216778	218298	+	1	1.328562	I:	D:
218441	220222	-	2	1.342751	I:	D:
220687	221655	-	1	1.345120	I:	D:
221684	222589	-	2	1.328962	I:	D:
222872	224062	+	2	1.327776	I:	D:
224073	224309	+	3	1.385918	I:	D:
224452	226542	+	1	1.335864	I:	D:
227186	227974	+	2	1.324044	I:	D:
228028	229131	+	1	1.326534	I:	D:
229173	230663	+	3	1.344037	I:	D:
230705	232708	-	2	1.366751	I:	D:
233638	235761	-	1	1.336680	I:	D:
236109	236534	-	3	1.362402	I:	D:
236761	236937	-	1	1.368259	I:	D:
237015	238238	-	3	1.355240	I:	D:
238636	239496	+	1	1.346532	I:	D:
239496	239948	+	3	1.345752	I:	D:
240195	242420	+	3	1.333722	I:	D:
242597	243610	-	2	1.334507	I:	D:
243778	245478	-	1	1.338592	I:	D:
245610	245921	-	3	1.306196	I:	D:
246217	246759	-	1	1.336975	I:	D:
246827	247201	-	2	1.329611	I:	D:
247578	249143	-	3	1.333613	I:	D:
249374	249811	-	2	1.298805	I:	D:
249814	250185	-	1	1.334151	I:	D:
250324	252063	-	1	1.326462	I:	D:
252517	253275	-	1	1.334770	I:	D:
253363	253680	-	1	1.339878	I:	D:
254050	255675	-	1	1.335120	I:	D:
255923	258013	+	2	1.349659	I:	D:
258098	259645	+	2	1.330299	I:	D:
259856	260044	-	2	1.301930	I:	D:
260592	262151	-	3	1.330804	I:	D:
262386	263282	+	3	1.333252	I:	D:
263388	266681	-	3	1.338475	I:	D:
267165	270143	+	3	1.346750	I:	D:
270486	272420	+	3	1.344848	I:	D:
272604	273125	+	3	1.352519	I:	D:
273213	274520	-	3	1.332951	I:	D:
274557	275441	-	3	1.322224	I:	D:
275456	276421	-	2	1.329863	I:	D:
276540	278108	-	3	1.310845	I:	D:
278406	279530	-	3	1.354138	I:	D:
280036	281607	+	1	1.329976	I:	D:
281865	284042	+	3	1.324095	I:	D:
284211	284765	+	3	1.335910	I:	D:
285018	286154	+	3	1.340532	I:	D:
286519	287883	+	1	1.339985	I:	D:
287979	288599	+	3	1.332003	I:	D:
288927	290447	-	3	1.314015	I:	D:
290809	291324	+	1	1.325717	I:	D:
291428	291622	+	2	1.375596	I:	D:
291665	292438	+	2	1.349830	I:	D:
292462	295050	-	1	1.331050	I:	D:
295607	296320	-	2	1.307371	I:	D:
296900	298075	+	2	1.326348	I:	D:
298068	298358	+	3	1.350705	I:	D:
298361	299758	+	2	1.320913	I:	D:
300084	301151	-	3	1.317222	I:	D:
301361	302455	-	2	1.343445	I:	D:
302732	303187	-	2	1.333542	I:	D:
303330	303635	-	3	1.321710	I:	D:
303651	304064	-	3	1.327318	I:	D:
304346	306772	+	2	1.319718	I:	D:
306883	309687	+	1	1.329976	I:	D:
309847	310131	+	1	1.363730	I:	D:
310128	310625	+	3	1.313921	I:	D:
310687	311118	+	1	1.332098	I:	D:
311123	311626	+	2	1.358285	I:	D:
311637	312449	+	3	1.331923	I:	D:
