bin_id	contig_id	ko_term
bin_45	SCN18_26_2_15_R3_B_scaffold_6_124	K04043
bin_151	c_000000016098_5	K22516
bin_101	c_000000020401_17	K00645
bin_38	scnpilot_p_inoc_scaffold_489_58	K02492
bin_151	c_000000037104_4	K06346
bin_151	c_000000300089_2	K03568
bin_151	c_000000222645_2	K03568
bin_19	c_000000000045_264	K00333
bin_19	c_000000000008_291	K00333
bin_151	c_000000107232_6	K21395
bin_151	c_000000080961_7	K21395
bin_151	c_000000101121_5	K21395
bin_151	c_000001334680_1	K21395
bin_48	SCN18_26_2_15_R4_B_scaffold_681_8	K02108
bin_101	c_000000031733_6	K06897
bin_101	c_000000004953_46	K06897
bin_19	c_000000000045_270	K00335
bin_19	c_000000000045_262	K00335
bin_38	scnpilot_p_inoc_scaffold_148_107	K07317
bin_48	SCN18_26_2_15_R4_B_scaffold_14_371	K07662
bin_41	SCN18_26_2_15_R1_F_scaffold_79_14	K02283
bin_41	SCN18_26_2_15_R1_F_scaffold_463_23	K02283
bin_48	SCN18_26_2_15_R4_B_scaffold_93_228	K03526
bin_48	SCN18_26_2_15_R4_B_scaffold_42_108	K00859
bin_48	SCN18_26_2_15_R4_B_scaffold_93_70	K06915
bin_41	SCN18_26_2_15_R1_F_scaffold_228_77	K03722
bin_41	SCN18_26_2_15_R1_F_scaffold_524_14	K03722
bin_19	c_000000000008_491	K02034
bin_19	c_000000000502_25	K02034
bin_19	c_000000000005_327	K02034
bin_38	scnpilot_p_inoc_scaffold_261_18	K04760
bin_151	c_000000068195_11	K01926
bin_48	SCN18_26_2_15_R4_B_scaffold_278_89	K01620
bin_151	c_000000301245_3	K08281
bin_19	c_000000000003_24	K00800
bin_19	c_000000000008_83	K06986
bin_38	scnpilot_p_inoc_scaffold_24_267	K06217
bin_151	c_000000414375_3	K11752
bin_41	SCN18_26_2_15_R1_F_scaffold_124_82	K01191
bin_41	SCN18_26_2_15_R1_F_scaffold_79_62	K01191
bin_41	SCN18_26_2_15_R1_F_scaffold_165_61	K01191
bin_41	SCN18_26_2_15_R1_F_scaffold_166_58	K01191
bin_38	scnpilot_p_inoc_scaffold_360_23	K00658
bin_41	SCN18_26_2_15_R1_F_scaffold_506_4	K05989
bin_41	SCN18_26_2_15_R1_F_scaffold_115_23	K05989
bin_41	SCN18_26_2_15_R1_F_scaffold_506_10	K05989
bin_41	SCN18_26_2_15_R1_F_scaffold_506_5	K05989
bin_151	c_000000110803_4	K04074
bin_48	SCN18_26_2_15_R4_B_scaffold_34_376	K00970
bin_41	SCN18_26_2_15_R1_F_scaffold_291_43	K02377
bin_38	scnpilot_p_inoc_scaffold_211_13	K03824
bin_101	c_000000002415_7	K00600
bin_38	scnpilot_p_inoc_scaffold_24_405	K03106
bin_48	SCN18_26_2_15_R4_B_scaffold_116_161	K06916
bin_48	SCN18_26_2_15_R4_B_scaffold_116_255	K02283
bin_41	SCN18_26_2_15_R1_F_scaffold_48_28	K02575
bin_101	c_000000001810_92	K00942
bin_38	scnpilot_p_inoc_scaffold_639_86	K02404
bin_41	SCN18_26_2_15_R1_F_scaffold_1186_8	K15520
bin_41	SCN18_26_2_15_R1_F_scaffold_10_496	K15520
bin_41	SCN18_26_2_15_R1_F_scaffold_463_37	K15520
bin_41	SCN18_26_2_15_R1_F_scaffold_109_37	K15520
bin_41	SCN18_26_2_15_R1_F_scaffold_228_54	K15520
bin_41	SCN18_26_2_15_R1_F_scaffold_54_9	K15520
bin_101	c_000000085657_1	K07504
bin_19	c_000000000087_251	K04651
bin_38	scnpilot_p_inoc_scaffold_43_31	K04077
bin_41	SCN18_26_2_15_R1_F_scaffold_142_98	K06959
bin_48	SCN18_26_2_15_R4_B_scaffold_77_124	K03655
bin_41	SCN18_26_2_15_R1_F_scaffold_754_6	K04758
bin_38	scnpilot_p_inoc_scaffold_24_483	K01187
bin_19	c_000000000008_111	K01444
bin_19	c_000000000014_354	K11782
bin_48	SCN18_26_2_15_R4_B_scaffold_77_201	K08081
bin_38	scnpilot_p_inoc_scaffold_24_492	K14742
bin_38	scnpilot_p_inoc_scaffold_84_233	K01625
bin_38	scnpilot_p_inoc_scaffold_24_30	K01625
bin_48	SCN18_26_2_15_R4_B_scaffold_114_220	K07483
bin_48	SCN18_26_2_15_R4_B_scaffold_261_48	K07483
bin_101	c_000000004947_45	K01193
bin_41	SCN18_26_2_15_R1_F_scaffold_688_8	K06173
bin_151	c_000000112209_2	K02946
bin_101	c_000000004018_51	K07447
bin_19	c_000000000008_42	K03147
bin_151	c_000000063512_11	K04075
bin_101	c_000000003123_14	K26606
bin_48	SCN18_26_2_15_R4_B_scaffold_42_232	K01011
bin_19	c_000000000008_402	K04564
bin_151	c_000000493252_2	K02389
bin_19	c_000000000014_485	K15532
bin_19	c_000000000003_548	K00865
bin_38	scnpilot_p_inoc_scaffold_261_85	K12297
bin_151	c_000000026400_7	K03614
bin_48	SCN18_26_2_15_R4_B_scaffold_397_43	K03668
bin_38	scnpilot_p_inoc_scaffold_261_132	K02838
bin_101	c_000000001749_27	K05569
bin_38	scnpilot_p_inoc_scaffold_211_7	K01458
bin_38	scnpilot_p_inoc_scaffold_24_258	K00411
bin_19	c_000000004617_22	K21001
bin_19	c_000000000003_393	K21001
bin_48	SCN18_26_2_15_R4_B_scaffold_14_545	K07052
bin_48	SCN18_26_2_15_R4_B_scaffold_114_57	K07052
bin_38	scnpilot_p_inoc_scaffold_24_424	K03979
bin_41	SCN18_26_2_15_R1_F_scaffold_240_13	K00067
bin_41	SCN18_26_2_15_R1_F_scaffold_1084_4	K00973
bin_151	c_000000182066_5	K17899
bin_151	c_000000254935_3	K05593
bin_48	SCN18_26_2_15_R4_B_scaffold_261_88	K12071
bin_19	c_000000000008_318	K01193
bin_48	SCN18_26_2_15_R4_B_scaffold_14_538	K05592
bin_101	c_000000007050_22	K02867
bin_38	scnpilot_p_inoc_scaffold_639_63	K00980
bin_101	c_000000004947_39	K09143
bin_38	scnpilot_p_inoc_scaffold_24_460	K01303
bin_41	SCN18_26_2_15_R1_F_scaffold_10_350	K06902
bin_101	c_000000063782_8	K01273
bin_101	c_000000051209_9	K01273
bin_38	scnpilot_p_inoc_scaffold_43_51	K05939
bin_41	SCN18_26_2_15_R1_F_scaffold_263_68	K21193
bin_19	c_000000002809_20	K00705
bin_38	scnpilot_p_inoc_scaffold_24_350	K01207
bin_38	scnpilot_p_inoc_scaffold_489_60	K02494
bin_48	SCN18_26_2_15_R4_B_scaffold_278_153	K00826
bin_48	SCN18_26_2_15_R4_B_scaffold_576_31	K00826
bin_48	SCN18_26_2_15_R4_B_scaffold_116_293	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_397_59	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_261_115	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_34_170	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_14_487	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_14_530	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_114_73	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_116_170	K03832
bin_48	SCN18_26_2_15_R4_B_scaffold_77_171	K03832
bin_41	SCN18_26_2_15_R1_F_scaffold_190_101	K07263
bin_151	c_000000192480_3	K09118
bin_19	c_000000000502_43	K05970
bin_48	SCN18_26_2_15_R4_B_scaffold_278_149	K00404
bin_19	c_000000000321_46	K07315
bin_19	c_000000000321_49	K07315
bin_19	c_000000000045_285	K07315
bin_19	c_000000000008_376	K07315
bin_19	c_000000000014_368	K07315
bin_19	c_000000000003_224	K07315
bin_151	c_000000430082_1	K02397
bin_48	SCN18_26_2_15_R4_B_scaffold_34_257	K03791
bin_38	scnpilot_p_inoc_scaffold_190_90	K00286
bin_45	SCN18_26_2_15_R3_B_scaffold_6_544	K19302
bin_48	SCN18_26_2_15_R4_B_scaffold_261_33	K15725
bin_48	SCN18_26_2_15_R4_B_scaffold_261_13	K15725
bin_48	SCN18_26_2_15_R4_B_scaffold_695_14	K15725
bin_38	scnpilot_p_inoc_scaffold_38_324	K15974
bin_151	c_000000061201_6	K02342
bin_48	SCN18_26_2_15_R4_B_scaffold_14_220	K02302
bin_48	SCN18_26_2_15_R4_B_scaffold_200_87	K02302
bin_19	c_000000000627_47	K04749
bin_19	c_000000000008_110	K04749
bin_19	c_000000000014_29	K04749
bin_19	c_000000000005_155	K04749
bin_19	c_000000000014_384	K04749
bin_19	c_000000000014_379	K04749
bin_19	c_000000002570_25	K04749
bin_48	SCN18_26_2_15_R4_B_scaffold_34_194	K10804
bin_41	SCN18_26_2_15_R1_F_scaffold_65_107	K03928
bin_38	scnpilot_p_inoc_scaffold_24_375	K09792
bin_48	SCN18_26_2_15_R4_B_scaffold_116_45	K02902
bin_151	c_000000037104_9	K02313
bin_41	SCN18_26_2_15_R1_F_scaffold_85_8	K02007
bin_38	scnpilot_p_inoc_scaffold_43_56	K03426
bin_41	SCN18_26_2_15_R1_F_scaffold_124_56	K02564
bin_19	c_000000000003_232	K03529
bin_41	SCN18_26_2_15_R1_F_scaffold_65_176	K03738
bin_48	SCN18_26_2_15_R4_B_scaffold_93_169	K01782
bin_48	SCN18_26_2_15_R4_B_scaffold_77_184	K00163
bin_38	scnpilot_p_inoc_scaffold_261_149	K10947
bin_38	scnpilot_p_inoc_scaffold_394_68	K03625
bin_48	SCN18_26_2_15_R4_B_scaffold_34_409	K16137
bin_48	SCN18_26_2_15_R4_B_scaffold_278_137	K16137
bin_38	scnpilot_p_inoc_scaffold_227_89	K03365
bin_38	scnpilot_p_inoc_scaffold_160_190	K09167
bin_41	SCN18_26_2_15_R1_F_scaffold_155_40	K03608
bin_45	SCN18_26_2_15_R3_B_scaffold_6_640	K03469
bin_19	c_000000000045_188	K00873
bin_41	SCN18_26_2_15_R1_F_scaffold_462_1	K17713
bin_41	SCN18_26_2_15_R1_F_scaffold_65_221	K17713
bin_48	SCN18_26_2_15_R4_B_scaffold_397_56	K06131
bin_151	c_000000072778_11	K08384
bin_48	SCN18_26_2_15_R4_B_scaffold_77_12	K13775
bin_48	SCN18_26_2_15_R4_B_scaffold_404_16	K03594
bin_48	SCN18_26_2_15_R4_B_scaffold_77_30	K03594
bin_41	SCN18_26_2_15_R1_F_scaffold_142_20	K00876
bin_101	c_000000005852_12	K01962
bin_19	c_000000000008_302	K07086
bin_41	SCN18_26_2_15_R1_F_scaffold_10_475	K07040
bin_38	scnpilot_p_inoc_scaffold_24_71	K00145
bin_45	SCN18_26_2_15_R3_B_scaffold_6_119	K03705
bin_151	c_000000117405_4	K00945
bin_101	c_000000001749_12	K05825
bin_101	c_000000002768_30	K07583
bin_151	c_000000059417_4	K00554
bin_48	SCN18_26_2_15_R4_B_scaffold_14_343	K11209
bin_48	SCN18_26_2_15_R4_B_scaffold_42_245	K00064
bin_38	scnpilot_p_inoc_scaffold_227_7	K02226
bin_19	c_000000000321_72	K01625
bin_48	SCN18_26_2_15_R4_B_scaffold_14_285	K22452
bin_151	c_000000095695_3	K02040
bin_151	c_000000022726_18	K00335
bin_151	c_000000016098_6	K00335
bin_151	c_000000509687_1	K00335
bin_19	c_000000000005_51	K06901
bin_151	c_000000052598_11	K06041
bin_38	scnpilot_p_inoc_scaffold_261_20	K14441
bin_19	c_000000000321_91	K02909
bin_48	SCN18_26_2_15_R4_B_scaffold_34_152	K00891
bin_41	SCN18_26_2_15_R1_F_scaffold_206_4	K13633
bin_48	SCN18_26_2_15_R4_B_scaffold_93_46	K01874
bin_48	SCN18_26_2_15_R4_B_scaffold_77_104	K03296
bin_101	c_000000011028_5	K03642
bin_101	c_000000001810_15	K05946
bin_101	c_000000035896_9	K09808
bin_48	SCN18_26_2_15_R4_B_scaffold_200_109	K07462
bin_48	SCN18_26_2_15_R4_B_scaffold_261_110	K07462
bin_41	SCN18_26_2_15_R1_F_scaffold_48_112	K25147
bin_38	scnpilot_p_inoc_scaffold_160_43	K00382
bin_38	scnpilot_p_inoc_scaffold_360_22	K00382
bin_48	SCN18_26_2_15_R4_B_scaffold_42_300	K01640
bin_151	c_000000020533_15	K07456
bin_19	c_000000000003_49	K01278
bin_19	c_000000000003_616	K00324
bin_19	c_000000000008_487	K00324
bin_151	c_000000031018_13	K00700
bin_151	c_000000067759_6	K01139
bin_38	scnpilot_p_inoc_scaffold_650_20	K01919
bin_19	c_000000000008_506	K01565
bin_19	c_000000000003_448	K01565
bin_19	c_000000000008_467	K01565
bin_19	c_000000000003_213	K01565
bin_151	c_000000251811_3	K05810
bin_41	SCN18_26_2_15_R1_F_scaffold_105_6	K00675
bin_41	SCN18_26_2_15_R1_F_scaffold_100_66	K01251
bin_38	scnpilot_p_inoc_scaffold_43_292	K06940
bin_41	SCN18_26_2_15_R1_F_scaffold_223_65	K01209
bin_41	SCN18_26_2_15_R1_F_scaffold_230_36	K01209
bin_38	scnpilot_p_inoc_scaffold_38_348	K03609
bin_151	c_000000188955_2	K00765
bin_45	SCN18_26_2_15_R3_B_scaffold_6_665	K01925
bin_48	SCN18_26_2_15_R4_B_scaffold_116_106	K07263
bin_48	SCN18_26_2_15_R4_B_scaffold_34_65	K07263
bin_48	SCN18_26_2_15_R4_B_scaffold_404_46	K07263
bin_48	SCN18_26_2_15_R4_B_scaffold_404_45	K07263
bin_38	scnpilot_p_inoc_scaffold_24_391	K26937
bin_48	SCN18_26_2_15_R4_B_scaffold_14_185	K00831
bin_41	SCN18_26_2_15_R1_F_scaffold_10_309	K22133
bin_38	scnpilot_p_inoc_scaffold_43_179	K01867
bin_101	c_000000001810_64	K02982
bin_48	SCN18_26_2_15_R4_B_scaffold_14_237	K02469
bin_151	c_000000253674_1	K03641
bin_45	SCN18_26_2_15_R3_B_scaffold_6_310	K03702
bin_48	SCN18_26_2_15_R4_B_scaffold_42_104	K00793
bin_41	SCN18_26_2_15_R1_F_scaffold_246_40	K01448
bin_41	SCN18_26_2_15_R1_F_scaffold_463_31	K01448
bin_19	c_000000000045_199	K06213
bin_19	c_000000000005_132	K06213
bin_19	c_000000000087_184	K01505
bin_48	SCN18_26_2_15_R4_B_scaffold_34_118	K11175
bin_19	c_000000000014_337	K00231
bin_19	c_000000000005_141	K00231
bin_38	scnpilot_p_inoc_scaffold_261_107	K14060
bin_48	SCN18_26_2_15_R4_B_scaffold_397_33	K13926
bin_19	c_000000000008_262	K06330
bin_19	c_000000000045_120	K06330
bin_19	c_000000000008_157	K06330
bin_151	c_000000748510_2	K05606
bin_19	c_000000000255_92	K00765
bin_48	SCN18_26_2_15_R4_B_scaffold_14_309	K03749
bin_45	SCN18_26_2_15_R3_B_scaffold_6_259	K06994
bin_45	SCN18_26_2_15_R3_B_scaffold_6_596	K06994
bin_41	SCN18_26_2_15_R1_F_scaffold_10_98	K07588
bin_19	c_000000000005_224	K00024
bin_48	SCN18_26_2_15_R4_B_scaffold_93_141	K01358
bin_48	SCN18_26_2_15_R4_B_scaffold_14_144	K01358
bin_151	c_000000101121_8	K08641
bin_101	c_000000006615_18	K02470
bin_41	SCN18_26_2_15_R1_F_scaffold_2122_2	K00425
bin_41	SCN18_26_2_15_R1_F_scaffold_65_232	K00425
bin_41	SCN18_26_2_15_R1_F_scaffold_49_44	K00425
bin_151	c_000000219558_1	K03639
bin_48	SCN18_26_2_15_R4_B_scaffold_278_75	K18981
bin_41	SCN18_26_2_15_R1_F_scaffold_10_17	K18346
bin_151	c_000000909750_1	K03789
bin_38	scnpilot_p_inoc_scaffold_43_283	K06175
bin_48	SCN18_26_2_15_R4_B_scaffold_77_132	K02066
bin_151	c_000000440401_2	K03152
bin_19	c_000000000005_434	K18889
bin_38	scnpilot_p_inoc_scaffold_650_24	K00121
bin_41	SCN18_26_2_15_R1_F_scaffold_688_27	K02895
bin_41	SCN18_26_2_15_R1_F_scaffold_47_171	K02275
bin_101	c_000000026983_6	K02050
bin_101	c_000000006513_20	K02050
bin_101	c_000000026983_8	K02050
bin_48	SCN18_26_2_15_R4_B_scaffold_116_226	K18300
bin_19	c_000000000003_435	K01921
bin_38	scnpilot_p_inoc_scaffold_211_107	K00632
bin_19	c_000000002570_23	K03179
bin_38	scnpilot_p_inoc_scaffold_639_78	K02417
bin_38	scnpilot_p_inoc_scaffold_485_4	K02417
bin_38	scnpilot_p_inoc_scaffold_160_96	K06983
bin_151	c_000000026400_14	K00615
bin_101	c_000000003123_37	K17224
bin_48	SCN18_26_2_15_R4_B_scaffold_34_397	K22132
bin_38	scnpilot_p_inoc_scaffold_227_27	K09690
bin_41	SCN18_26_2_15_R1_F_scaffold_185_69	K10804
bin_19	c_000000000005_392	K02990
bin_19	c_000000000005_229	K03698
bin_41	SCN18_26_2_15_R1_F_scaffold_63_225	K01056
bin_45	SCN18_26_2_15_R3_B_scaffold_6_652	K07027
bin_48	SCN18_26_2_15_R4_B_scaffold_14_61	K01951
bin_19	c_000000000005_461	K02563
bin_38	scnpilot_p_inoc_scaffold_24_64	K00426
bin_48	SCN18_26_2_15_R4_B_scaffold_278_109	K01924
bin_41	SCN18_26_2_15_R1_F_scaffold_115_4	K15580
bin_41	SCN18_26_2_15_R1_F_scaffold_10_393	K15580
bin_38	scnpilot_p_inoc_scaffold_38_149	K16165
bin_48	SCN18_26_2_15_R4_B_scaffold_77_116	K02664
bin_48	SCN18_26_2_15_R4_B_scaffold_77_115	K02664
bin_38	scnpilot_p_inoc_scaffold_24_81	K06204
bin_38	scnpilot_p_inoc_scaffold_24_315	K06204
bin_41	SCN18_26_2_15_R1_F_scaffold_49_227	K22108
bin_41	SCN18_26_2_15_R1_F_scaffold_286_41	K22108
bin_41	SCN18_26_2_15_R1_F_scaffold_159_69	K22108
bin_101	c_000000006615_27	K03527
bin_151	c_000000398281_1	K01939
bin_48	SCN18_26_2_15_R4_B_scaffold_14_540	K06940
bin_45	SCN18_26_2_15_R3_B_scaffold_6_205	K03424
bin_38	scnpilot_p_inoc_scaffold_38_389	K21019
bin_101	c_000000009178_2	K02221
bin_45	SCN18_26_2_15_R3_B_scaffold_6_289	K09760
bin_101	c_000000009178_12	K01975
bin_19	c_000000000003_556	K03655
bin_48	SCN18_26_2_15_R4_B_scaffold_278_120	K07121
bin_151	c_000000213900_2	K00174
bin_151	c_000000036731_7	K00174
bin_151	c_000001362353_1	K00174
bin_151	c_000000202413_4	K06941
bin_101	c_000000001749_77	K00603
bin_41	SCN18_26_2_15_R1_F_scaffold_156_71	K07496
bin_41	SCN18_26_2_15_R1_F_scaffold_100_158	K05367
bin_38	scnpilot_p_inoc_scaffold_43_65	K08311
bin_19	c_000000000003_458	K00164
bin_38	scnpilot_p_inoc_scaffold_190_161	K03549
bin_38	scnpilot_p_inoc_scaffold_24_24	K06980
bin_151	c_000000148928_5	K00657
bin_48	SCN18_26_2_15_R4_B_scaffold_14_499	K02673
bin_19	c_000000000008_426	K00620
bin_19	c_000000000087_103	K03564
bin_38	scnpilot_p_inoc_scaffold_160_49	K02072
bin_45	SCN18_26_2_15_R3_B_scaffold_6_752	K02221
bin_101	c_000000020817_7	K03101
bin_19	c_000000000321_71	K00874
bin_41	SCN18_26_2_15_R1_F_scaffold_124_27	K22549
bin_19	c_000000000003_495	K02277
bin_19	c_000000000003_582	K07793
bin_38	scnpilot_p_inoc_scaffold_650_51	K06871
bin_48	SCN18_26_2_15_R4_B_scaffold_34_20	K01046
bin_38	scnpilot_p_inoc_scaffold_394_157	K00616
bin_41	SCN18_26_2_15_R1_F_scaffold_47_122	K03665
bin_41	SCN18_26_2_15_R1_F_scaffold_223_45	K02017
bin_19	c_000000000003_622	K07260
bin_101	c_000000009178_32	K00604
bin_101	c_000000001810_33	K01519
bin_38	scnpilot_p_inoc_scaffold_227_79	K09921
bin_101	c_000000053895_1	K07040
bin_19	c_000000000005_376	K02434
bin_19	c_000000000255_97	K15635
bin_38	scnpilot_p_inoc_scaffold_639_11	K06199
bin_41	SCN18_26_2_15_R1_F_scaffold_47_91	K16710
bin_48	SCN18_26_2_15_R4_B_scaffold_14_270	K09458
bin_48	SCN18_26_2_15_R4_B_scaffold_14_621	K09458
bin_101	c_000000010353_25	K11960
bin_151	c_000000460807_1	K21600
bin_41	SCN18_26_2_15_R1_F_scaffold_10_448	K00261
bin_41	SCN18_26_2_15_R1_F_scaffold_754_9	K00261
bin_41	SCN18_26_2_15_R1_F_scaffold_10_389	K00688
bin_48	SCN18_26_2_15_R4_B_scaffold_14_224	K00380
bin_48	SCN18_26_2_15_R4_B_scaffold_93_229	K06193
bin_101	c_000000011028_4	K07456
bin_19	c_000000000087_203	K04567
bin_48	SCN18_26_2_15_R4_B_scaffold_576_38	K01652
bin_101	c_000000053895_6	K03638
bin_19	c_000000000003_314	K00096
bin_151	c_000000289413_1	K00764
bin_41	SCN18_26_2_15_R1_F_scaffold_65_397	K05555
bin_101	c_000000001810_14	K07462
bin_38	scnpilot_p_inoc_scaffold_160_63	K00285
bin_38	scnpilot_p_inoc_scaffold_650_47	K00285
bin_19	c_000000000014_433	K09121
bin_19	c_000000000045_203	K02600
bin_151	c_000000087294_3	K14155
bin_38	scnpilot_p_inoc_scaffold_43_97	K05565
bin_48	SCN18_26_2_15_R4_B_scaffold_278_3	K04761
bin_48	SCN18_26_2_15_R4_B_scaffold_14_194	K04761
bin_38	scnpilot_p_inoc_scaffold_211_22	K13816
bin_151	c_000000058606_4	K03608
bin_48	SCN18_26_2_15_R4_B_scaffold_42_338	K00249
bin_101	c_000000006615_23	K21677
bin_19	c_000000000003_158	K04077
bin_19	c_000000000003_197	K04077
bin_38	scnpilot_p_inoc_scaffold_84_60	K02902
bin_41	SCN18_26_2_15_R1_F_scaffold_139_3	K01658
bin_151	c_000000446309_4	K21064
bin_45	SCN18_26_2_15_R3_B_scaffold_6_370	K03043
bin_38	scnpilot_p_inoc_scaffold_190_146	K03566
bin_38	scnpilot_p_inoc_scaffold_24_170	K03566
bin_38	scnpilot_p_inoc_scaffold_43_47	K03566
bin_41	SCN18_26_2_15_R1_F_scaffold_65_20	K09820
bin_38	scnpilot_p_inoc_scaffold_1247_16	K00852
bin_38	scnpilot_p_inoc_scaffold_394_116	K00852
bin_48	SCN18_26_2_15_R4_B_scaffold_681_46	K08218
bin_38	scnpilot_p_inoc_scaffold_211_72	K01814
bin_48	SCN18_26_2_15_R4_B_scaffold_34_378	K00606
bin_19	c_000000000003_138	K07165
bin_19	c_000000000087_149	K07165
bin_19	c_000000000003_430	K07165
bin_19	c_000000000502_21	K07165
bin_48	SCN18_26_2_15_R4_B_scaffold_34_128	K07220
bin_48	SCN18_26_2_15_R4_B_scaffold_34_224	K09940
bin_19	c_000000000321_58	K02396
bin_48	SCN18_26_2_15_R4_B_scaffold_278_5	K00113
bin_101	c_000000013375_31	K03892
bin_101	c_000000018288_2	K01548
bin_151	c_000000256936_1	K23876
bin_151	c_000000031018_12	K00975
bin_151	c_000000031018_11	K00975
bin_48	SCN18_26_2_15_R4_B_scaffold_278_177	K03297
bin_151	c_000000256614_2	K18009
bin_41	SCN18_26_2_15_R1_F_scaffold_356_12	K11717
bin_19	c_000000000003_581	K07795
bin_48	SCN18_26_2_15_R4_B_scaffold_397_8	K08305
bin_48	SCN18_26_2_15_R4_B_scaffold_3097_2	K03046
bin_19	c_000000000321_122	K18896
bin_48	SCN18_26_2_15_R4_B_scaffold_14_345	K11414
bin_19	c_000000000008_286	K00341
bin_19	c_000000000045_256	K00341
bin_38	scnpilot_p_inoc_scaffold_485_40	K01971
bin_19	c_000000000008_187	K02347
bin_19	c_000000000255_38	K03602
bin_41	SCN18_26_2_15_R1_F_scaffold_282_12	K18290
bin_48	SCN18_26_2_15_R4_B_scaffold_397_6	K05515
bin_101	c_000000001749_38	K18016
bin_41	SCN18_26_2_15_R1_F_scaffold_3351_1	K13018
bin_41	SCN18_26_2_15_R1_F_scaffold_166_18	K13018
bin_41	SCN18_26_2_15_R1_F_scaffold_291_40	K13018
bin_101	c_000000057588_4	K00927
bin_45	SCN18_26_2_15_R3_B_scaffold_6_241	K06207
bin_38	scnpilot_p_inoc_scaffold_24_413	K02297
bin_38	scnpilot_p_inoc_scaffold_43_300	K03216
bin_48	SCN18_26_2_15_R4_B_scaffold_116_96	K14058
bin_48	SCN18_26_2_15_R4_B_scaffold_34_239	K00099
bin_38	scnpilot_p_inoc_scaffold_160_88	K04750
bin_38	scnpilot_p_inoc_scaffold_38_394	K04750
bin_48	SCN18_26_2_15_R4_B_scaffold_42_293	K08683
bin_41	SCN18_26_2_15_R1_F_scaffold_356_4	K03405
bin_48	SCN18_26_2_15_R4_B_scaffold_116_324	K07039
bin_19	c_000000000014_321	K01754
bin_38	scnpilot_p_inoc_scaffold_394_141	K00798
bin_41	SCN18_26_2_15_R1_F_scaffold_246_32	K07258
bin_41	SCN18_26_2_15_R1_F_scaffold_105_91	K07258
bin_41	SCN18_26_2_15_R1_F_scaffold_505_2	K18068
bin_41	SCN18_26_2_15_R1_F_scaffold_232_11	K18068
bin_41	SCN18_26_2_15_R1_F_scaffold_124_43	K18068
bin_41	SCN18_26_2_15_R1_F_scaffold_286_4	K18068
bin_41	SCN18_26_2_15_R1_F_scaffold_65_14	K18068
bin_101	c_000000008294_12	K07218
bin_41	SCN18_26_2_15_R1_F_scaffold_115_62	K03564
bin_41	SCN18_26_2_15_R1_F_scaffold_228_44	K03564
bin_41	SCN18_26_2_15_R1_F_scaffold_47_206	K03564
bin_19	c_000000000005_419	K03407
bin_41	SCN18_26_2_15_R1_F_scaffold_105_12	K18455
bin_41	SCN18_26_2_15_R1_F_scaffold_47_218	K09810
bin_41	SCN18_26_2_15_R1_F_scaffold_139_17	K09810
bin_38	scnpilot_p_inoc_scaffold_24_78	K01883
bin_19	c_000000000502_73	K02400
bin_151	c_000000330115_2	K02003
bin_151	c_000000301304_2	K02003
bin_151	c_000000170919_10	K02003
bin_38	scnpilot_p_inoc_scaffold_394_101	K01251
bin_38	scnpilot_p_inoc_scaffold_639_87	K04562
bin_48	SCN18_26_2_15_R4_B_scaffold_14_289	K06187
bin_41	SCN18_26_2_15_R1_F_scaffold_63_231	K09163
bin_19	c_000000000008_261	K00147
bin_19	c_000000000255_155	K00147
bin_41	SCN18_26_2_15_R1_F_scaffold_290_22	K06997
bin_41	SCN18_26_2_15_R1_F_scaffold_139_91	K03785
bin_48	SCN18_26_2_15_R4_B_scaffold_278_167	K01658
bin_38	scnpilot_p_inoc_scaffold_84_254	K18911
bin_48	SCN18_26_2_15_R4_B_scaffold_571_43	K23548
bin_48	SCN18_26_2_15_R4_B_scaffold_93_136	K09008
bin_38	scnpilot_p_inoc_scaffold_394_128	K06872
bin_38	scnpilot_p_inoc_scaffold_38_140	K00956
bin_38	scnpilot_p_inoc_scaffold_24_209	K07220
bin_19	c_000000000008_113	K03408
bin_38	scnpilot_p_inoc_scaffold_148_2	K01734
bin_48	SCN18_26_2_15_R4_B_scaffold_93_40	K03616
bin_101	c_000000036111_3	K01462
bin_101	c_000000031733_10	K01462
bin_41	SCN18_26_2_15_R1_F_scaffold_63_154	K02109
bin_48	SCN18_26_2_15_R4_B_scaffold_571_25	K04652
bin_41	SCN18_26_2_15_R1_F_scaffold_65_95	K00721
bin_41	SCN18_26_2_15_R1_F_scaffold_48_160	K00721
bin_41	SCN18_26_2_15_R1_F_scaffold_49_137	K16329
bin_19	c_000000000087_254	K04654
bin_48	SCN18_26_2_15_R4_B_scaffold_34_337	K03210
bin_41	SCN18_26_2_15_R1_F_scaffold_77_22	K12952
bin_101	c_000000224367_4	K04767
bin_19	c_000000000005_10	K00973
bin_19	c_000000000087_95	K00973
bin_41	SCN18_26_2_15_R1_F_scaffold_100_105	K07447
bin_151	c_000000170919_4	K02990
bin_38	scnpilot_p_inoc_scaffold_160_228	K00799
bin_38	scnpilot_p_inoc_scaffold_211_150	K00799
